2.55e-11	0.521541
2.565e-11	0.523756
2.58e-11	0.525913
2.595e-11	0.528021
2.61e-11	0.530087
2.625e-11	0.532116
2.64e-11	0.534113
2.655e-11	0.536083
2.67e-11	0.538028
2.685e-11	0.539953
2.7e-11	0.541859
2.715e-11	0.54375
2.73e-11	0.545626
2.745e-11	0.547489
2.76e-11	0.54934
2.775e-11	0.55118
2.79e-11	0.553011
2.805e-11	0.554833
2.82e-11	0.556646
2.835e-11	0.558451
2.85e-11	0.560249
2.865e-11	0.562039
2.88e-11	0.563822
2.895e-11	0.565598
2.91e-11	0.567368
2.925e-11	0.569131
2.94e-11	0.570888
2.955e-11	0.572639
2.97e-11	0.574383
2.985e-11	0.576121
3e-11	0.577854
3.015e-11	0.57958
3.03e-11	0.581301
3.045e-11	0.583016
3.06e-11	0.584724
3.075e-11	0.586428
3.09e-11	0.588125
3.105e-11	0.589817
3.12e-11	0.591504
3.135e-11	0.593184
3.15e-11	0.594859
3.165e-11	0.596529
3.18e-11	0.598193
3.195e-11	0.599852
3.21e-11	0.601505
3.225e-11	0.603153
3.24e-11	0.604795
3.255e-11	0.606433
3.27e-11	0.608064
3.285e-11	0.609691
3.3e-11	0.611312
3.315e-11	0.612928
3.33e-11	0.614539
3.345e-11	0.616144
3.36e-11	0.617745
3.375e-11	0.61934
3.39e-11	0.62093
3.405e-11	0.622515
3.42e-11	0.624095
3.435e-11	0.62567
3.45e-11	0.62724
3.465e-11	0.628805
3.48e-11	0.630365
3.495e-11	0.63192
3.51e-11	0.63347
3.525e-11	0.635015
3.54e-11	0.636555
3.555e-11	0.638091
3.57e-11	0.639621
3.585e-11	0.641147
3.6e-11	0.642668
3.615e-11	0.644184
3.63e-11	0.645696
3.645e-11	0.647202
3.66e-11	0.648704
3.675e-11	0.650202
3.69e-11	0.651695
3.705e-11	0.653183
3.72e-11	0.654666
3.735e-11	0.656145
3.75e-11	0.65762
3.765e-11	0.659089
3.78e-11	0.660555
3.795e-11	0.662016
3.81e-11	0.663472
3.825e-11	0.664924
3.84e-11	0.666371
3.855e-11	0.667814
3.87e-11	0.669253
3.885e-11	0.670687
3.9e-11	0.672117
3.915e-11	0.673542
3.93e-11	0.674964
3.945e-11	0.676381
3.96e-11	0.677793
3.975e-11	0.679202
3.99e-11	0.680606
4.005e-11	0.682006
4.02e-11	0.683402
4.035e-11	0.684793
4.05e-11	0.68618
4.065e-11	0.687564
4.08e-11	0.688943
4.095e-11	0.690318
4.11e-11	0.691689
4.125e-11	0.693056
4.14e-11	0.694419
4.155e-11	0.695778
4.17e-11	0.697132
4.185e-11	0.698483
4.2e-11	0.69983
4.215e-11	0.701173
4.23e-11	0.702512
4.245e-11	0.703847
4.26e-11	0.705178
4.275e-11	0.706505
4.29e-11	0.707829
4.305e-11	0.709148
4.32e-11	0.710464
4.335e-11	0.711776
4.35e-11	0.713084
4.365e-11	0.714388
4.38e-11	0.715689
4.395e-11	0.716985
4.41e-11	0.718279
4.425e-11	0.719568
4.44e-11	0.720854
4.455e-11	0.722135
4.47e-11	0.723414
4.485e-11	0.724688
4.5e-11	0.725959
4.515e-11	0.727227
4.53e-11	0.728491
4.545e-11	0.729751
4.56e-11	0.731007
4.575e-11	0.732261
4.59e-11	0.73351
4.605e-11	0.734756
4.62e-11	0.735999
4.635e-11	0.737238
4.65e-11	0.738473
4.665e-11	0.739705
4.68e-11	0.740934
4.695e-11	0.742159
4.71e-11	0.743381
4.725e-11	0.7446
4.74e-11	0.745815
4.755e-11	0.747027
4.77e-11	0.748235
4.785e-11	0.74944
4.8e-11	0.750642
4.815e-11	0.751841
4.83e-11	0.753036
4.845e-11	0.754229
4.86e-11	0.755418
4.875e-11	0.756604
4.89e-11	0.757786
4.905e-11	0.758966
4.92e-11	0.760143
4.935e-11	0.761317
4.95e-11	0.762488
4.965e-11	0.763656
4.98e-11	0.764821
4.995e-11	0.765983
5.01e-11	0.767143
5.025e-11	0.7683
5.04e-11	0.769454
5.055e-11	0.770606
5.07e-11	0.771756
5.085e-11	0.772904
5.1e-11	0.774049
5.115e-11	0.775192
5.13e-11	0.776333
5.145e-11	0.777472
5.16e-11	0.77861
5.175e-11	0.779746
5.19e-11	0.780881
5.205e-11	0.782014
5.22e-11	0.783146
5.235e-11	0.784278
5.25e-11	0.785408
5.265e-11	0.786538
5.28e-11	0.787667
5.295e-11	0.788796
5.31e-11	0.789924
5.325e-11	0.791053
5.34e-11	0.792182
5.355e-11	0.793311
5.37e-11	0.79444
5.385e-11	0.79557
5.4e-11	0.7967
5.415e-11	0.797831
5.43e-11	0.798963
5.445e-11	0.800096
5.46e-11	0.80123
5.475e-11	0.802364
5.49e-11	0.8035
5.505e-11	0.804637
5.52e-11	0.805774
5.535e-11	0.806912
5.55e-11	0.808051
5.565e-11	0.809191
5.58e-11	0.810331
5.595e-11	0.811471
5.61e-11	0.812612
5.625e-11	0.813752
5.64e-11	0.814892
5.655e-11	0.816031
5.67e-11	0.817169
5.685e-11	0.818305
5.7e-11	0.81944
5.715e-11	0.820573
5.73e-11	0.821703
5.745e-11	0.82283
5.76e-11	0.823953
5.775e-11	0.825073
5.79e-11	0.826188
5.805e-11	0.827298
5.82e-11	0.828403
5.835e-11	0.829502
5.85e-11	0.830594
5.865e-11	0.83168
5.88e-11	0.832759
5.895e-11	0.83383
5.91e-11	0.834893
5.925e-11	0.835948
5.94e-11	0.836993
5.955e-11	0.838029
5.97e-11	0.839056
5.985e-11	0.840073
6e-11	0.84108
6.015e-11	0.842076
6.03e-11	0.843061
6.045e-11	0.844036
6.06e-11	0.845
6.075e-11	0.845952
6.09e-11	0.846894
6.105e-11	0.847824
6.12e-11	0.848743
6.135e-11	0.84965
6.15e-11	0.850547
6.165e-11	0.851432
6.18e-11	0.852306
6.195e-11	0.853169
6.21e-11	0.854021
6.225e-11	0.854863
6.24e-11	0.855694
6.255e-11	0.856514
6.27e-11	0.857325
6.285e-11	0.858126
6.3e-11	0.858917
6.315e-11	0.859699
6.33e-11	0.860471
6.345e-11	0.861235
6.36e-11	0.86199
6.375e-11	0.862737
6.39e-11	0.863476
6.405e-11	0.864207
6.42e-11	0.86493
6.435e-11	0.865647
6.45e-11	0.866356
6.465e-11	0.867058
6.48e-11	0.867754
6.495e-11	0.868444
6.51e-11	0.869128
6.525e-11	0.869806
6.54e-11	0.870478
6.555e-11	0.871145
6.57e-11	0.871807
6.585e-11	0.872463
6.6e-11	0.873115
6.615e-11	0.873763
6.63e-11	0.874405
6.645e-11	0.875044
6.66e-11	0.875678
6.675e-11	0.876308
6.69e-11	0.876934
6.705e-11	0.877556
6.72e-11	0.878175
6.735e-11	0.87879
6.75e-11	0.879401
6.765e-11	0.880009
6.78e-11	0.880614
6.795e-11	0.881215
6.81e-11	0.881813
6.825e-11	0.882408
6.84e-11	0.883
6.855e-11	0.883589
6.87e-11	0.884174
6.885e-11	0.884757
6.9e-11	0.885337
6.915e-11	0.885914
6.93e-11	0.886488
6.945e-11	0.88706
6.96e-11	0.887628
6.975e-11	0.888194
6.99e-11	0.888757
7.005e-11	0.889317
7.02e-11	0.889875
7.035e-11	0.89043
7.05e-11	0.890983
7.065e-11	0.891533
7.08e-11	0.89208
7.095e-11	0.892625
7.11e-11	0.893167
7.125e-11	0.893706
7.14e-11	0.894243
7.155e-11	0.894778
7.17e-11	0.89531
7.185e-11	0.89584
7.2e-11	0.896367
7.215e-11	0.896891
7.23e-11	0.897414
7.245e-11	0.897933
7.26e-11	0.898451
7.275e-11	0.898966
7.29e-11	0.899478
7.305e-11	0.899989
7.32e-11	0.900496
7.335e-11	0.901002
7.35e-11	0.901505
7.365e-11	0.902006
7.38e-11	0.902504
7.395e-11	0.903
7.41e-11	0.903494
7.425e-11	0.903986
7.44e-11	0.904475
7.455e-11	0.904962
7.47e-11	0.905446
7.485e-11	0.905929
7.5e-11	0.906409
7.515e-11	0.906887
7.53e-11	0.907363
7.545e-11	0.907836
7.56e-11	0.908307
7.575e-11	0.908776
7.59e-11	0.909243
7.605e-11	0.909708
7.62e-11	0.91017
7.635e-11	0.910631
7.65e-11	0.911089
7.665e-11	0.911545
7.68e-11	0.911999
7.695e-11	0.912451
7.71e-11	0.9129
7.725e-11	0.913348
7.74e-11	0.913793
7.755e-11	0.914237
7.77e-11	0.914678
7.785e-11	0.915117
7.8e-11	0.915555
7.815e-11	0.91599
7.83e-11	0.916423
7.845e-11	0.916854
7.86e-11	0.917283
7.875e-11	0.91771
7.89e-11	0.918135
7.905e-11	0.918558
7.92e-11	0.918979
7.935e-11	0.919398
7.95e-11	0.919815
7.965e-11	0.92023
7.98e-11	0.920643
7.995e-11	0.921054
8.01e-11	0.921463
8.025e-11	0.921871
8.04e-11	0.922276
8.055e-11	0.922679
8.07e-11	0.923081
8.085e-11	0.92348
8.1e-11	0.923878
8.115e-11	0.924274
8.13e-11	0.924668
8.145e-11	0.92506
8.16e-11	0.92545
8.175e-11	0.925839
8.19e-11	0.926225
8.205e-11	0.92661
8.22e-11	0.926993
8.235e-11	0.927374
8.25e-11	0.927753
8.265e-11	0.92813
8.28e-11	0.928506
8.295e-11	0.92888
8.31e-11	0.929252
8.325e-11	0.929622
8.34e-11	0.92999
8.355e-11	0.930357
8.37e-11	0.930722
8.385e-11	0.931085
8.4e-11	0.931447
8.415e-11	0.931806
8.43e-11	0.932164
8.445e-11	0.932521
8.46e-11	0.932875
8.475e-11	0.933228
8.49e-11	0.933579
8.505e-11	0.933929
8.52e-11	0.934277
8.535e-11	0.934623
8.55e-11	0.934967
8.565e-11	0.93531
8.58e-11	0.935651
8.595e-11	0.935991
8.61e-11	0.936328
8.625e-11	0.936665
8.64e-11	0.936999
8.655e-11	0.937332
8.67e-11	0.937664
8.685e-11	0.937993
8.7e-11	0.938322
8.715e-11	0.938648
8.73e-11	0.938973
8.745e-11	0.939297
8.76e-11	0.939618
8.775e-11	0.939939
8.79e-11	0.940257
8.805e-11	0.940575
8.82e-11	0.94089
8.835e-11	0.941204
8.85e-11	0.941517
8.865e-11	0.941828
8.88e-11	0.942138
8.895e-11	0.942446
8.91e-11	0.942752
8.925e-11	0.943057
8.94e-11	0.943361
8.955e-11	0.943663
8.97e-11	0.943964
8.985e-11	0.944263
9e-11	0.94456
9.015e-11	0.944857
9.03e-11	0.945152
9.045e-11	0.945445
9.06e-11	0.945737
9.075e-11	0.946027
9.09e-11	0.946316
9.105e-11	0.946604
9.12e-11	0.94689
9.135e-11	0.947175
9.15e-11	0.947459
9.165e-11	0.947741
9.18e-11	0.948022
9.195e-11	0.948301
9.21e-11	0.948579
9.225e-11	0.948856
9.24e-11	0.949131
9.255e-11	0.949405
9.27e-11	0.949677
9.285e-11	0.949948
9.3e-11	0.950218
9.315e-11	0.950487
9.33e-11	0.950754
9.345e-11	0.951019
9.36e-11	0.951284
9.375e-11	0.951547
9.39e-11	0.951809
9.405e-11	0.952069
9.42e-11	0.952328
9.435e-11	0.952586
9.45e-11	0.952842
9.465e-11	0.953097
9.48e-11	0.953351
9.495e-11	0.953604
9.51e-11	0.953855
9.525e-11	0.954104
9.54e-11	0.954353
9.555e-11	0.9546
9.57e-11	0.954846
9.585e-11	0.95509
9.6e-11	0.955333
9.615e-11	0.955575
9.63e-11	0.955816
9.645e-11	0.956055
9.66e-11	0.956293
9.675e-11	0.956529
9.69e-11	0.956764
9.705e-11	0.956998
9.72e-11	0.957231
9.735e-11	0.957462
9.75e-11	0.957692
9.765e-11	0.957921
9.78e-11	0.958148
9.795e-11	0.958374
9.81e-11	0.958598
9.825e-11	0.958822
9.84e-11	0.959044
9.855e-11	0.959265
9.87e-11	0.959484
9.885e-11	0.959702
9.9e-11	0.959919
9.915e-11	0.960135
9.93e-11	0.960349
9.945e-11	0.960562
9.96e-11	0.960774
9.975e-11	0.960984
9.99e-11	0.961194
1.0005e-10	0.961402
1.002e-10	0.961608
1.0035e-10	0.961814
1.005e-10	0.962018
1.0065e-10	0.962221
1.008e-10	0.962423
1.0095e-10	0.962624
1.011e-10	0.962823
1.0125e-10	0.963022
1.014e-10	0.963219
1.0155e-10	0.963415
1.017e-10	0.963609
1.0185e-10	0.963803
1.02e-10	0.963996
1.0215e-10	0.964187
1.023e-10	0.964377
1.0245e-10	0.964566
1.026e-10	0.964754
1.0275e-10	0.964941
1.029e-10	0.965127
1.0305e-10	0.965312
1.032e-10	0.965496
1.0335e-10	0.965679
1.035e-10	0.96586
1.0365e-10	0.966041
1.038e-10	0.966221
1.0395e-10	0.966399
1.041e-10	0.966577
1.0425e-10	0.966753
1.044e-10	0.966929
1.0455e-10	0.967104
1.047e-10	0.967277
1.0485e-10	0.96745
1.05e-10	0.967622
1.0515e-10	0.967793
1.053e-10	0.967963
1.0545e-10	0.968132
1.056e-10	0.9683
1.0575e-10	0.968467
1.059e-10	0.968633
1.0605e-10	0.968799
1.062e-10	0.968963
1.0635e-10	0.969127
1.065e-10	0.96929
1.0665e-10	0.969451
1.068e-10	0.969612
1.0695e-10	0.969773
1.071e-10	0.969932
1.0725e-10	0.970091
1.074e-10	0.970248
1.0755e-10	0.970405
1.077e-10	0.970561
1.0785e-10	0.970716
1.08e-10	0.970871
1.0815e-10	0.971024
1.083e-10	0.971177
1.0845e-10	0.971329
1.086e-10	0.97148
1.0875e-10	0.971631
1.089e-10	0.97178
1.0905e-10	0.971929
1.092e-10	0.972077
1.0935e-10	0.972225
1.095e-10	0.972371
1.0965e-10	0.972517
1.098e-10	0.972662
1.0995e-10	0.972807
1.101e-10	0.97295
1.1025e-10	0.973093
1.104e-10	0.973235
1.1055e-10	0.973377
1.107e-10	0.973517
1.1085e-10	0.973657
1.11e-10	0.973797
1.1115e-10	0.973935
1.113e-10	0.974073
1.1145e-10	0.97421
1.116e-10	0.974346
1.1175e-10	0.974482
1.119e-10	0.974617
1.1205e-10	0.974751
1.122e-10	0.974885
1.1235e-10	0.975018
1.125e-10	0.97515
1.1265e-10	0.975282
1.128e-10	0.975412
1.1295e-10	0.975543
1.131e-10	0.975672
1.1325e-10	0.975801
1.134e-10	0.975929
1.1355e-10	0.976057
1.137e-10	0.976184
1.1385e-10	0.97631
1.14e-10	0.976436
1.1415e-10	0.976561
1.143e-10	0.976685
1.1445e-10	0.976809
1.146e-10	0.976932
1.1475e-10	0.977054
1.149e-10	0.977176
1.1505e-10	0.977297
1.152e-10	0.977417
1.1535e-10	0.977537
1.155e-10	0.977657
1.1565e-10	0.977775
1.158e-10	0.977893
1.1595e-10	0.978011
1.161e-10	0.978128
1.1625e-10	0.978244
1.164e-10	0.97836
1.1655e-10	0.978475
1.167e-10	0.978589
1.1685e-10	0.978703
1.17e-10	0.978816
1.1715e-10	0.978929
1.173e-10	0.979041
1.1745e-10	0.979152
1.176e-10	0.979263
1.1775e-10	0.979374
1.179e-10	0.979484
1.1805e-10	0.979593
1.182e-10	0.979701
1.1835e-10	0.97981
1.185e-10	0.979917
1.1865e-10	0.980024
1.188e-10	0.980131
1.1895e-10	0.980236
1.191e-10	0.980342
1.1925e-10	0.980447
1.194e-10	0.980551
1.1955e-10	0.980655
1.197e-10	0.980758
1.1985e-10	0.98086
1.2e-10	0.980962
1.2015e-10	0.981064
1.203e-10	0.981165
1.2045e-10	0.981266
1.206e-10	0.981366
1.2075e-10	0.981465
1.209e-10	0.981564
1.2105e-10	0.981663
1.212e-10	0.98176
1.2135e-10	0.981858
1.215e-10	0.981955
1.2165e-10	0.982051
1.218e-10	0.982147
1.2195e-10	0.982243
1.221e-10	0.982338
1.2225e-10	0.982432
1.224e-10	0.982526
1.2255e-10	0.982619
1.227e-10	0.982712
1.2285e-10	0.982805
1.23e-10	0.982897
1.2315e-10	0.982988
1.233e-10	0.983079
1.2345e-10	0.98317
1.236e-10	0.98326
1.2375e-10	0.98335
1.239e-10	0.983439
1.2405e-10	0.983527
1.242e-10	0.983616
1.2435e-10	0.983703
1.245e-10	0.983791
1.2465e-10	0.983878
1.248e-10	0.983964
1.2495e-10	0.98405
1.251e-10	0.984136
1.2525e-10	0.984221
1.254e-10	0.984305
1.2555e-10	0.984389
1.257e-10	0.984473
1.2585e-10	0.984556
1.26e-10	0.984639
1.2615e-10	0.984722
1.263e-10	0.984804
1.2645e-10	0.984885
1.266e-10	0.984966
1.2675e-10	0.985047
1.269e-10	0.985127
1.2705e-10	0.985207
1.272e-10	0.985287
1.2735e-10	0.985366
1.275e-10	0.985444
1.2765e-10	0.985522
1.278e-10	0.9856
1.2795e-10	0.985678
1.281e-10	0.985755
1.2825e-10	0.985831
1.284e-10	0.985907
1.2855e-10	0.985983
1.287e-10	0.986058
1.2885e-10	0.986133
1.29e-10	0.986208
1.2915e-10	0.986282
1.293e-10	0.986356
1.2945e-10	0.986429
1.296e-10	0.986502
1.2975e-10	0.986575
1.299e-10	0.986647
1.3005e-10	0.986719
1.302e-10	0.986791
1.3035e-10	0.986862
1.305e-10	0.986932
1.3065e-10	0.987003
1.308e-10	0.987073
1.3095e-10	0.987142
1.311e-10	0.987212
1.3125e-10	0.987281
1.314e-10	0.987349
1.3155e-10	0.987417
1.317e-10	0.987485
1.3185e-10	0.987553
1.32e-10	0.98762
1.3215e-10	0.987686
1.323e-10	0.987753
1.3245e-10	0.987819
1.326e-10	0.987884
1.3275e-10	0.98795
1.329e-10	0.988015
1.3305e-10	0.988079
1.332e-10	0.988144
1.3335e-10	0.988208
1.335e-10	0.988271
1.3365e-10	0.988335
1.338e-10	0.988398
1.3395e-10	0.98846
1.341e-10	0.988522
1.3425e-10	0.988584
1.344e-10	0.988646
1.3455e-10	0.988707
1.347e-10	0.988768
1.3485e-10	0.988829
1.35e-10	0.988889
1.3515e-10	0.988949
1.353e-10	0.989009
1.3545e-10	0.989068
1.356e-10	0.989127
1.3575e-10	0.989186
1.359e-10	0.989244
1.3605e-10	0.989302
1.362e-10	0.98936
1.3635e-10	0.989418
1.365e-10	0.989475
1.3665e-10	0.989532
1.368e-10	0.989588
1.3695e-10	0.989645
1.371e-10	0.989701
1.3725e-10	0.989756
1.374e-10	0.989812
1.3755e-10	0.989867
1.377e-10	0.989921
1.3785e-10	0.989976
1.38e-10	0.99003
1.3815e-10	0.990084
1.383e-10	0.990138
1.3845e-10	0.990191
1.386e-10	0.990244
1.3875e-10	0.990297
1.389e-10	0.990349
1.3905e-10	0.990401
1.392e-10	0.990453
1.3935e-10	0.990505
1.395e-10	0.990556
1.3965e-10	0.990607
1.398e-10	0.990658
1.3995e-10	0.990709
1.401e-10	0.990759
1.4025e-10	0.990809
1.404e-10	0.990859
1.4055e-10	0.990908
1.407e-10	0.990957
1.4085e-10	0.991006
1.41e-10	0.991055
1.4115e-10	0.991103
1.413e-10	0.991152
1.4145e-10	0.9912
1.416e-10	0.991247
1.4175e-10	0.991295
1.419e-10	0.991342
1.4205e-10	0.991389
1.422e-10	0.991435
1.4235e-10	0.991482
1.425e-10	0.991528
1.4265e-10	0.991574
1.428e-10	0.99162
1.4295e-10	0.991665
1.431e-10	0.99171
1.4325e-10	0.991755
1.434e-10	0.9918
1.4355e-10	0.991844
1.437e-10	0.991889
1.4385e-10	0.991933
1.44e-10	0.991976
1.4415e-10	0.99202
1.443e-10	0.992063
1.4445e-10	0.992106
1.446e-10	0.992149
1.4475e-10	0.992192
1.449e-10	0.992234
1.4505e-10	0.992276
1.452e-10	0.992318
1.4535e-10	0.99236
1.455e-10	0.992402
1.4565e-10	0.992443
1.458e-10	0.992484
1.4595e-10	0.992525
1.461e-10	0.992566
1.4625e-10	0.992606
1.464e-10	0.992646
1.4655e-10	0.992686
1.467e-10	0.992726
1.4685e-10	0.992766
1.47e-10	0.992805
1.4715e-10	0.992844
1.473e-10	0.992883
1.4745e-10	0.992922
1.476e-10	0.99296
1.4775e-10	0.992999
1.479e-10	0.993037
1.4805e-10	0.993075
1.482e-10	0.993113
1.4835e-10	0.99315
1.485e-10	0.993188
1.4865e-10	0.993225
1.488e-10	0.993262
1.4895e-10	0.993299
1.491e-10	0.993335
1.4925e-10	0.993372
1.494e-10	0.993408
1.4955e-10	0.993444
1.497e-10	0.99348
1.4985e-10	0.993515
