2.79e-11	0.00444155
2.805e-11	0.00437636
2.82e-11	0.00429842
2.835e-11	0.00420693
2.85e-11	0.00410134
2.865e-11	0.00398225
2.88e-11	0.00385156
2.895e-11	0.00371181
2.91e-11	0.00356573
2.925e-11	0.00341647
2.94e-11	0.00326796
2.955e-11	0.00312464
2.97e-11	0.0029906
2.985e-11	0.00286898
3e-11	0.00276202
3.015e-11	0.00267129
3.03e-11	0.00259749
3.045e-11	0.00254017
3.06e-11	0.00249762
3.075e-11	0.00246738
3.09e-11	0.00244694
3.105e-11	0.00243394
3.12e-11	0.00242601
3.135e-11	0.00242093
3.15e-11	0.00241707
3.165e-11	0.0024136
3.18e-11	0.00241018
3.195e-11	0.00240658
3.21e-11	0.00240265
3.225e-11	0.00239848
3.24e-11	0.00239437
3.255e-11	0.00239048
3.27e-11	0.00238667
3.285e-11	0.00238283
3.3e-11	0.00237898
3.315e-11	0.00237521
3.33e-11	0.00237148
3.345e-11	0.00236768
3.36e-11	0.00236384
3.375e-11	0.00236002
3.39e-11	0.00235625
3.405e-11	0.0023525
3.42e-11	0.00234873
3.435e-11	0.00234492
3.45e-11	0.00234116
3.465e-11	0.00233747
3.48e-11	0.00233374
3.495e-11	0.00232994
3.51e-11	0.00232618
3.525e-11	0.00232251
3.54e-11	0.00231881
3.555e-11	0.00231508
3.57e-11	0.00231138
3.585e-11	0.00230772
3.6e-11	0.00230405
3.615e-11	0.00230035
3.63e-11	0.00229666
3.645e-11	0.00229301
3.66e-11	0.00228938
3.675e-11	0.00228573
3.69e-11	0.00228206
3.705e-11	0.00227844
3.72e-11	0.00227483
3.735e-11	0.00227118
3.75e-11	0.00226751
3.765e-11	0.00226391
3.78e-11	0.00226033
3.795e-11	0.00225673
3.81e-11	0.00225313
3.825e-11	0.00224956
3.84e-11	0.00224599
3.855e-11	0.00224242
3.87e-11	0.00223886
3.885e-11	0.00223532
3.9e-11	0.00223179
3.915e-11	0.00222826
3.93e-11	0.0022247
3.945e-11	0.00222114
3.96e-11	0.00221764
3.975e-11	0.00221416
3.99e-11	0.00221063
4.005e-11	0.00220711
4.02e-11	0.00220364
4.035e-11	0.00220016
4.05e-11	0.00219668
4.065e-11	0.0021932
4.08e-11	0.00218976
4.095e-11	0.0021863
4.11e-11	0.00218282
4.125e-11	0.00217939
4.14e-11	0.00217599
4.155e-11	0.00217256
4.17e-11	0.00216913
4.185e-11	0.00216572
4.2e-11	0.00216229
4.215e-11	0.00215888
4.23e-11	0.0021555
4.245e-11	0.00215209
4.26e-11	0.00214869
4.275e-11	0.00214535
4.29e-11	0.002142
4.305e-11	0.0021386
4.32e-11	0.00213526
4.335e-11	0.00213194
4.35e-11	0.00212857
4.365e-11	0.00212523
4.38e-11	0.00212194
4.395e-11	0.00211863
4.41e-11	0.0021153
4.425e-11	0.002112
4.44e-11	0.00210871
4.455e-11	0.0021054
4.47e-11	0.0021021
4.485e-11	0.00209881
4.5e-11	0.00209554
4.515e-11	0.0020923
4.53e-11	0.00208905
4.545e-11	0.00208577
4.56e-11	0.0020825
4.575e-11	0.00207927
4.59e-11	0.00207606
4.605e-11	0.00207283
4.62e-11	0.00206958
4.635e-11	0.00206635
4.65e-11	0.00206315
4.665e-11	0.00205994
4.68e-11	0.00205676
4.695e-11	0.00205359
4.71e-11	0.00205042
4.725e-11	0.00204725
4.74e-11	0.00204407
4.755e-11	0.00204089
4.77e-11	0.00203774
4.785e-11	0.00203461
4.8e-11	0.00203145
4.815e-11	0.00202831
4.83e-11	0.00202521
4.845e-11	0.00202207
4.86e-11	0.00201893
4.875e-11	0.00201582
4.89e-11	0.00201273
4.905e-11	0.00200962
4.92e-11	0.00200652
4.935e-11	0.00200342
4.95e-11	0.00200031
4.965e-11	0.00199723
4.98e-11	0.00199418
4.995e-11	0.00199112
5.01e-11	0.00198806
5.025e-11	0.00198504
5.04e-11	0.001982
5.055e-11	0.00197895
5.07e-11	0.00197591
5.085e-11	0.00197288
5.1e-11	0.00196986
5.115e-11	0.00196685
5.13e-11	0.00196382
5.145e-11	0.00196075
5.16e-11	0.00195768
5.175e-11	0.00195458
5.19e-11	0.00195141
5.205e-11	0.00194822
5.22e-11	0.00194498
5.235e-11	0.00194163
5.25e-11	0.00193815
5.265e-11	0.00193455
5.28e-11	0.00193075
5.295e-11	0.0019267
5.31e-11	0.00192247
5.325e-11	0.00191798
5.34e-11	0.00191317
5.355e-11	0.00190811
5.37e-11	0.0019028
5.385e-11	0.00189721
5.4e-11	0.0018914
5.415e-11	0.00188545
5.43e-11	0.00187939
5.445e-11	0.0018733
5.46e-11	0.00186728
5.475e-11	0.00186137
5.49e-11	0.00185572
5.505e-11	0.0018504
5.52e-11	0.0018454
5.535e-11	0.00184069
5.55e-11	0.00183631
5.565e-11	0.00183222
5.58e-11	0.00182834
5.595e-11	0.00182457
5.61e-11	0.00182084
5.625e-11	0.0018171
5.64e-11	0.00181331
5.655e-11	0.00180942
5.67e-11	0.00180544
5.685e-11	0.00180137
5.7e-11	0.00179726
5.715e-11	0.00179312
5.73e-11	0.00178899
5.745e-11	0.00178493
5.76e-11	0.00178093
5.775e-11	0.00177698
5.79e-11	0.0017731
5.805e-11	0.00176925
5.82e-11	0.00176536
5.835e-11	0.00176149
5.85e-11	0.00175763
5.865e-11	0.00175373
5.88e-11	0.00174982
5.895e-11	0.00174596
5.91e-11	0.00174212
5.925e-11	0.00173826
5.94e-11	0.00173441
5.955e-11	0.00173062
5.97e-11	0.00172689
5.985e-11	0.00172313
6e-11	0.00171932
6.015e-11	0.00171551
6.03e-11	0.00171175
6.045e-11	0.00170801
6.06e-11	0.00170429
6.075e-11	0.00170056
6.09e-11	0.00169681
6.105e-11	0.00169309
6.12e-11	0.00168939
6.135e-11	0.00168569
6.15e-11	0.00168202
6.165e-11	0.00167834
6.18e-11	0.00167462
6.195e-11	0.0016709
6.21e-11	0.00166723
6.225e-11	0.00166353
6.24e-11	0.00165975
6.255e-11	0.00165592
6.27e-11	0.00165207
6.285e-11	0.00164817
6.3e-11	0.00164427
6.315e-11	0.00164033
6.33e-11	0.00163624
6.345e-11	0.00163204
6.36e-11	0.00162776
6.375e-11	0.00162335
6.39e-11	0.00161878
6.405e-11	0.00161408
6.42e-11	0.00160928
6.435e-11	0.00160435
6.45e-11	0.00159929
6.465e-11	0.00159414
6.48e-11	0.00158891
6.495e-11	0.00158358
6.51e-11	0.00157816
6.525e-11	0.0015727
6.54e-11	0.00156726
6.555e-11	0.00156188
6.57e-11	0.00155648
6.585e-11	0.00155113
6.6e-11	0.00154592
6.615e-11	0.0015408
6.63e-11	0.00153577
6.645e-11	0.0015309
6.66e-11	0.00152612
6.675e-11	0.00152136
6.69e-11	0.00151668
6.705e-11	0.00151207
6.72e-11	0.0015075
6.735e-11	0.00150299
6.75e-11	0.00149852
6.765e-11	0.00149405
6.78e-11	0.00148956
6.795e-11	0.00148506
6.81e-11	0.00148059
6.825e-11	0.00147613
6.84e-11	0.00147164
6.855e-11	0.00146715
6.87e-11	0.00146271
6.885e-11	0.00145826
6.9e-11	0.00145379
6.915e-11	0.00144936
6.93e-11	0.00144495
6.945e-11	0.00144053
6.96e-11	0.00143609
6.975e-11	0.00143164
6.99e-11	0.00142723
7.005e-11	0.00142285
7.02e-11	0.00141848
7.035e-11	0.00141407
7.05e-11	0.00140968
7.065e-11	0.00140531
7.08e-11	0.00140094
7.095e-11	0.00139654
7.11e-11	0.00139212
7.125e-11	0.00138771
7.14e-11	0.00138331
7.155e-11	0.00137892
7.17e-11	0.00137453
7.185e-11	0.00137015
7.2e-11	0.00136576
7.215e-11	0.00136133
7.23e-11	0.00135685
7.245e-11	0.00135234
7.26e-11	0.00134781
7.275e-11	0.00134323
7.29e-11	0.00133861
7.305e-11	0.00133396
7.32e-11	0.00132924
7.335e-11	0.00132441
7.35e-11	0.0013195
7.365e-11	0.00131451
7.38e-11	0.00130945
7.395e-11	0.00130428
7.41e-11	0.00129901
7.425e-11	0.00129364
7.44e-11	0.00128817
7.455e-11	0.00128261
7.47e-11	0.00127696
7.485e-11	0.00127126
7.5e-11	0.00126551
7.515e-11	0.00125972
7.53e-11	0.00125391
7.545e-11	0.00124808
7.56e-11	0.00124227
7.575e-11	0.00123653
7.59e-11	0.00123084
7.605e-11	0.00122522
7.62e-11	0.00121972
7.635e-11	0.00121435
7.65e-11	0.00120914
7.665e-11	0.00120412
7.68e-11	0.0011992
7.695e-11	0.0011944
7.71e-11	0.00118976
7.725e-11	0.00118529
7.74e-11	0.00118091
7.755e-11	0.00117658
7.77e-11	0.00117239
7.785e-11	0.00116835
7.8e-11	0.00116438
7.815e-11	0.00116039
7.83e-11	0.00115646
7.845e-11	0.00115259
7.86e-11	0.00114876
7.875e-11	0.00114493
7.89e-11	0.00114112
7.905e-11	0.00113729
7.92e-11	0.00113347
7.935e-11	0.0011297
7.95e-11	0.00112595
7.965e-11	0.0011222
7.98e-11	0.00111844
7.995e-11	0.00111469
8.01e-11	0.00111092
8.025e-11	0.00110717
8.04e-11	0.00110345
8.055e-11	0.00109977
8.07e-11	0.00109606
8.085e-11	0.00109235
8.1e-11	0.00108868
8.115e-11	0.00108499
8.13e-11	0.0010813
8.145e-11	0.00107765
8.16e-11	0.001074
8.175e-11	0.00107035
8.19e-11	0.00106669
8.205e-11	0.001063
8.22e-11	0.00105933
8.235e-11	0.00105572
8.25e-11	0.00105206
8.265e-11	0.00104833
8.28e-11	0.00104462
8.295e-11	0.00104096
8.31e-11	0.00103727
8.325e-11	0.0010335
8.34e-11	0.00102969
8.355e-11	0.00102589
8.37e-11	0.00102208
8.385e-11	0.0010182
8.4e-11	0.00101428
8.415e-11	0.00101034
8.43e-11	0.00100634
8.445e-11	0.00100223
8.46e-11	0.000998062
8.475e-11	0.000993889
8.49e-11	0.000989649
8.505e-11	0.000985305
8.52e-11	0.0009809
8.535e-11	0.000976468
8.55e-11	0.000971981
8.565e-11	0.000967427
8.58e-11	0.000962855
8.595e-11	0.000958283
8.61e-11	0.000953678
8.625e-11	0.000949051
8.64e-11	0.00094445
8.655e-11	0.000939858
8.67e-11	0.000935277
8.685e-11	0.000930768
8.7e-11	0.000926336
8.715e-11	0.000921956
8.73e-11	0.000917676
8.745e-11	0.000913526
8.76e-11	0.000909448
8.775e-11	0.000905425
8.79e-11	0.000901536
8.805e-11	0.000897797
8.82e-11	0.00089412
8.835e-11	0.000890494
8.85e-11	0.000887001
8.865e-11	0.000883621
8.88e-11	0.000880304
8.895e-11	0.000877092
8.91e-11	0.000873957
8.925e-11	0.000870836
8.94e-11	0.000867778
8.955e-11	0.000864786
8.97e-11	0.000861802
8.985e-11	0.000858849
9e-11	0.000855925
9.015e-11	0.000853004
9.03e-11	0.000850137
9.045e-11	0.000847317
9.06e-11	0.000844465
9.075e-11	0.000841587
9.09e-11	0.000838722
9.105e-11	0.000835873
9.12e-11	0.000833058
9.135e-11	0.000830259
9.15e-11	0.000827436
9.165e-11	0.000824617
9.18e-11	0.000821827
9.195e-11	0.000819056
9.21e-11	0.000816315
9.225e-11	0.000813563
9.24e-11	0.000810757
9.255e-11	0.000807999
9.27e-11	0.000805306
9.285e-11	0.000802573
9.3e-11	0.000799829
9.315e-11	0.000797135
9.33e-11	0.000794441
9.345e-11	0.000791726
9.36e-11	0.000789045
9.375e-11	0.000786395
9.39e-11	0.000783731
9.405e-11	0.000781065
9.42e-11	0.000778408
9.435e-11	0.000775763
9.45e-11	0.000773147
9.465e-11	0.00077053
9.48e-11	0.000767892
9.495e-11	0.000765286
9.51e-11	0.00076273
9.525e-11	0.000760161
9.54e-11	0.000757547
9.555e-11	0.000754932
9.57e-11	0.000752372
9.585e-11	0.000749839
9.6e-11	0.000747283
9.615e-11	0.000744737
9.63e-11	0.000742236
9.645e-11	0.000739726
9.66e-11	0.000737176
9.675e-11	0.000734659
9.69e-11	0.000732207
9.705e-11	0.000729755
9.72e-11	0.000727284
9.735e-11	0.000724816
9.75e-11	0.000722355
9.765e-11	0.000719903
9.78e-11	0.000717458
9.795e-11	0.000715017
9.81e-11	0.000712581
9.825e-11	0.000710144
9.84e-11	0.000707715
9.855e-11	0.00070532
9.87e-11	0.000702925
9.885e-11	0.000700492
9.9e-11	0.00069811
9.915e-11	0.000695808
9.93e-11	0.000693461
9.945e-11	0.000691067
9.96e-11	0.000688726
9.975e-11	0.000686416
9.99e-11	0.000684092
1.0005e-10	0.000681777
1.002e-10	0.000679455
1.0035e-10	0.000677124
1.005e-10	0.000674853
1.0065e-10	0.00067262
1.008e-10	0.000670335
1.0095e-10	0.000668039
1.011e-10	0.000665761
1.0125e-10	0.000663476
1.014e-10	0.000661234
1.0155e-10	0.00065905
1.017e-10	0.000656865
1.0185e-10	0.000654655
1.02e-10	0.000652422
1.0215e-10	0.000650185
1.023e-10	0.000647972
1.0245e-10	0.000645758
1.026e-10	0.00064357
1.0275e-10	0.000641467
1.029e-10	0.000639355
1.0305e-10	0.000637143
1.032e-10	0.000634939
1.0335e-10	0.0006328
1.035e-10	0.000630652
1.0365e-10	0.000628526
1.038e-10	0.000626443
1.0395e-10	0.000624323
1.041e-10	0.000622176
1.0425e-10	0.00062007
1.044e-10	0.000617993
1.0455e-10	0.000615897
1.047e-10	0.000613782
1.0485e-10	0.000611703
1.05e-10	0.000609673
1.0515e-10	0.000607616
1.053e-10	0.000605502
1.0545e-10	0.000603421
1.056e-10	0.00060141
1.0575e-10	0.000599397
1.059e-10	0.000597373
1.0605e-10	0.000595365
1.062e-10	0.000593328
1.0635e-10	0.000591277
1.065e-10	0.000589276
1.0665e-10	0.000587288
1.068e-10	0.000585288
1.0695e-10	0.000583318
1.071e-10	0.000581354
1.0725e-10	0.000579373
1.074e-10	0.000577406
1.0755e-10	0.000575437
1.077e-10	0.000573454
1.0785e-10	0.0005715
1.08e-10	0.000569588
1.0815e-10	0.000567685
1.083e-10	0.00056578
1.0845e-10	0.000563864
1.086e-10	0.000561917
1.0875e-10	0.000559977
1.089e-10	0.000558098
1.0905e-10	0.000556236
1.092e-10	0.000554344
1.0935e-10	0.000552454
1.095e-10	0.000550556
1.0965e-10	0.000548641
1.098e-10	0.000546774
1.0995e-10	0.000544968
1.101e-10	0.000543157
1.1025e-10	0.000541301
1.104e-10	0.000539418
1.1055e-10	0.000537557
1.107e-10	0.000535745
1.1085e-10	0.000533943
1.11e-10	0.000532125
1.1115e-10	0.000530323
1.113e-10	0.000528534
1.1145e-10	0.000526715
1.116e-10	0.000524906
1.1175e-10	0.000523141
1.119e-10	0.00052135
1.1205e-10	0.000519522
1.122e-10	0.000517735
1.1235e-10	0.000516012
1.125e-10	0.000514303
1.1265e-10	0.000512556
1.128e-10	0.000510776
1.1295e-10	0.000509027
1.131e-10	0.000507313
1.1325e-10	0.00050557
1.134e-10	0.000503822
1.1355e-10	0.000502112
1.137e-10	0.000500391
1.1385e-10	0.00049868
1.14e-10	0.000497014
1.1415e-10	0.000495315
1.143e-10	0.000493594
1.1445e-10	0.000491904
1.146e-10	0.000490213
1.1475e-10	0.000488539
1.149e-10	0.000486911
1.1505e-10	0.000485277
1.152e-10	0.000483632
1.1535e-10	0.000481996
1.155e-10	0.000480319
1.1565e-10	0.000478614
1.158e-10	0.000476971
1.1595e-10	0.000475381
1.161e-10	0.000473767
1.1625e-10	0.000472127
1.164e-10	0.000470494
1.1655e-10	0.000468882
1.167e-10	0.000467311
1.1685e-10	0.000465729
1.17e-10	0.000464105
1.1715e-10	0.000462523
1.173e-10	0.000460976
1.1745e-10	0.00045938
1.176e-10	0.000457777
1.1775e-10	0.00045621
1.179e-10	0.000454638
1.1805e-10	0.000453103
1.182e-10	0.000451609
1.1835e-10	0.000450055
1.185e-10	0.000448482
1.1865e-10	0.00044698
1.188e-10	0.000445461
1.1895e-10	0.000443891
1.191e-10	0.000442361
1.1925e-10	0.000440848
1.194e-10	0.000439302
1.1955e-10	0.000437779
1.197e-10	0.000436284
1.1985e-10	0.000434769
1.2e-10	0.000433269
1.2015e-10	0.00043181
1.203e-10	0.000430342
1.2045e-10	0.00042886
1.206e-10	0.000427377
1.2075e-10	0.000425899
1.209e-10	0.000424428
1.2105e-10	0.000422939
1.212e-10	0.00042146
1.2135e-10	0.000420049
1.215e-10	0.000418634
1.2165e-10	0.000417146
1.218e-10	0.000415684
1.2195e-10	0.000414292
1.221e-10	0.000412874
1.2225e-10	0.000411417
1.224e-10	0.000409983
1.2255e-10	0.000408559
1.227e-10	0.00040713
1.2285e-10	0.000405734
1.23e-10	0.000404348
1.2315e-10	0.000402943
1.233e-10	0.000401535
1.2345e-10	0.000400125
1.236e-10	0.000398725
1.2375e-10	0.000397367
1.239e-10	0.000396028
1.2405e-10	0.000394661
1.242e-10	0.00039327
1.2435e-10	0.000391876
1.245e-10	0.000390506
1.2465e-10	0.00038916
1.248e-10	0.00038781
1.2495e-10	0.000386481
1.251e-10	0.000385191
1.2525e-10	0.000383865
1.254e-10	0.000382497
1.2555e-10	0.000381173
1.257e-10	0.00037988
1.2585e-10	0.000378552
1.26e-10	0.000377205
1.2615e-10	0.000375875
1.263e-10	0.000374568
1.2645e-10	0.000373282
1.266e-10	0.000372013
1.2675e-10	0.00037073
1.269e-10	0.000369435
1.2705e-10	0.00036818
1.272e-10	0.000366949
1.2735e-10	0.000365688
1.275e-10	0.00036441
1.2765e-10	0.000363144
1.278e-10	0.000361867
1.2795e-10	0.000360571
1.281e-10	0.00035928
1.2825e-10	0.000358024
1.284e-10	0.000356805
1.2855e-10	0.000355611
1.287e-10	0.000354414
1.2885e-10	0.000353155
1.29e-10	0.000351863
1.2915e-10	0.000350621
1.293e-10	0.000349414
1.2945e-10	0.000348216
1.296e-10	0.000347047
1.2975e-10	0.000345846
1.299e-10	0.000344583
1.3005e-10	0.000343357
1.302e-10	0.000342201
1.3035e-10	0.000341039
1.305e-10	0.000339841
1.3065e-10	0.000338634
1.308e-10	0.000337422
1.3095e-10	0.000336217
1.311e-10	0.000335054
1.3125e-10	0.0003339
1.314e-10	0.000332693
1.3155e-10	0.00033146
1.317e-10	0.000330266
1.3185e-10	0.000329113
1.32e-10	0.000327964
1.3215e-10	0.000326811
1.323e-10	0.000325683
1.3245e-10	0.000324557
1.326e-10	0.000323389
1.3275e-10	0.000322223
1.329e-10	0.000321092
1.3305e-10	0.000319945
1.332e-10	0.000318803
1.3335e-10	0.000317709
1.335e-10	0.00031662
1.3365e-10	0.00031551
1.338e-10	0.00031438
1.3395e-10	0.000313254
1.341e-10	0.000312176
1.3425e-10	0.000311101
1.344e-10	0.000309992
1.3455e-10	0.000308928
1.347e-10	0.000307905
1.3485e-10	0.000306825
1.35e-10	0.000305713
1.3515e-10	0.000304649
1.353e-10	0.000303593
1.3545e-10	0.000302521
1.356e-10	0.000301463
1.3575e-10	0.000300396
1.359e-10	0.00029931
1.3605e-10	0.000298265
1.362e-10	0.000297257
1.3635e-10	0.000296213
1.365e-10	0.000295162
1.3665e-10	0.00029416
1.368e-10	0.000293165
1.3695e-10	0.000292131
1.371e-10	0.000291088
1.3725e-10	0.000290082
1.374e-10	0.000289094
1.3755e-10	0.000288099
1.377e-10	0.000287104
1.3785e-10	0.000286076
1.38e-10	0.000285025
1.3815e-10	0.000284036
1.383e-10	0.000283098
1.3845e-10	0.000282117
1.386e-10	0.000281102
1.3875e-10	0.000280118
1.389e-10	0.000279176
1.3905e-10	0.000278249
1.392e-10	0.00027728
1.3935e-10	0.000276285
1.395e-10	0.000275355
1.3965e-10	0.000274423
1.398e-10	0.000273391
1.3995e-10	0.000272387
1.401e-10	0.000271473
1.4025e-10	0.000270509
1.404e-10	0.00026951
1.4055e-10	0.000268583
1.407e-10	0.000267672
1.4085e-10	0.000266747
1.41e-10	0.000265846
1.4115e-10	0.000264914
1.413e-10	0.000263957
1.4145e-10	0.000263048
1.416e-10	0.000262138
1.4175e-10	0.000261187
1.419e-10	0.000260257
1.4205e-10	0.00025934
1.422e-10	0.000258405
1.4235e-10	0.000257486
1.425e-10	0.000256599
1.4265e-10	0.000255716
1.428e-10	0.000254823
1.4295e-10	0.000253923
1.431e-10	0.000253001
1.4325e-10	0.000252071
1.434e-10	0.000251173
1.4355e-10	0.000250294
1.437e-10	0.000249404
1.4385e-10	0.000248512
1.44e-10	0.000247632
1.4415e-10	0.000246762
1.443e-10	0.000245891
1.4445e-10	0.00024501
1.446e-10	0.000244127
1.4475e-10	0.000243269
1.449e-10	0.000242436
1.4505e-10	0.000241601
1.452e-10	0.000240758
1.4535e-10	0.000239916
1.455e-10	0.000239073
1.4565e-10	0.000238251
1.458e-10	0.000237457
1.4595e-10	0.00023664
1.461e-10	0.000235776
1.4625e-10	0.000234917
1.464e-10	0.000234087
1.4655e-10	0.000233268
1.467e-10	0.000232487
1.4685e-10	0.000231719
1.47e-10	0.000230894
1.4715e-10	0.000230076
1.473e-10	0.000229311
1.4745e-10	0.000228514
1.476e-10	0.000227698
1.4775e-10	0.000226926
1.479e-10	0.000226146
1.4805e-10	0.000225348
1.482e-10	0.000224575
1.4835e-10	0.000223801
1.485e-10	0.000223024
1.4865e-10	0.000222268
1.488e-10	0.000221478
1.4895e-10	0.000220672
1.491e-10	0.000219923
1.4925e-10	0.000219182
1.494e-10	0.0002184
1.4955e-10	0.000217639
1.497e-10	0.000216909
1.4985e-10	0.000216136
