6.7e+09	0.280491	-0.558939
6.8e+09	0.279577	-0.574861
6.9e+09	0.27864	-0.59056
7e+09	0.277682	-0.606041
7.1e+09	0.276706	-0.62131
7.2e+09	0.275711	-0.636371
7.3e+09	0.2747	-0.651227
7.4e+09	0.273675	-0.665884
7.5e+09	0.272636	-0.680346
7.6e+09	0.271584	-0.694616
7.7e+09	0.270522	-0.708699
7.8e+09	0.269449	-0.722597
7.9e+09	0.268368	-0.736316
8e+09	0.267278	-0.749858
8.1e+09	0.266181	-0.763226
8.2e+09	0.265079	-0.776424
8.3e+09	0.263971	-0.789456
8.4e+09	0.262859	-0.802324
8.5e+09	0.261742	-0.81503
8.6e+09	0.260623	-0.827579
8.7e+09	0.259502	-0.839974
8.8e+09	0.258379	-0.852215
8.9e+09	0.257254	-0.864307
9e+09	0.25613	-0.876253
9.1e+09	0.255005	-0.888054
9.2e+09	0.253881	-0.899712
9.3e+09	0.252758	-0.911232
9.4e+09	0.251636	-0.922614
9.5e+09	0.250517	-0.933861
9.6e+09	0.249399	-0.944976
9.7e+09	0.248285	-0.95596
9.8e+09	0.247173	-0.966816
9.9e+09	0.246065	-0.977545
1e+10	0.244961	-0.988151
1.01e+10	0.24386	-0.998634
1.02e+10	0.242764	-1.009
1.03e+10	0.241672	-1.01924
1.04e+10	0.240586	-1.02937
1.05e+10	0.239504	-1.03938
1.06e+10	0.238427	-1.04928
1.07e+10	0.237356	-1.05907
1.08e+10	0.236291	-1.06875
1.09e+10	0.235231	-1.07832
1.1e+10	0.234178	-1.08778
1.11e+10	0.23313	-1.09714
1.12e+10	0.232089	-1.1064
1.13e+10	0.231054	-1.11556
1.14e+10	0.230026	-1.12461
1.15e+10	0.229004	-1.13357
1.16e+10	0.227989	-1.14242
1.17e+10	0.226981	-1.15119
1.18e+10	0.225979	-1.15986
1.19e+10	0.224985	-1.16843
1.2e+10	0.223998	-1.17691
1.21e+10	0.223017	-1.18531
1.22e+10	0.222044	-1.19361
1.23e+10	0.221078	-1.20182
1.24e+10	0.220119	-1.20995
1.25e+10	0.219168	-1.21799
1.26e+10	0.218223	-1.22595
1.27e+10	0.217286	-1.23383
1.28e+10	0.216356	-1.24162
1.29e+10	0.215434	-1.24933
1.3e+10	0.214519	-1.25696
1.31e+10	0.213611	-1.26451
1.32e+10	0.212711	-1.27199
1.33e+10	0.211818	-1.27938
1.34e+10	0.210932	-1.28671
1.35e+10	0.210054	-1.29395
1.36e+10	0.209183	-1.30113
1.37e+10	0.208319	-1.30823
1.38e+10	0.207463	-1.31525
1.39e+10	0.206614	-1.32221
1.4e+10	0.205772	-1.3291
1.41e+10	0.204937	-1.33591
1.42e+10	0.204109	-1.34266
1.43e+10	0.203289	-1.34934
1.44e+10	0.202475	-1.35596
1.45e+10	0.201669	-1.36251
1.46e+10	0.20087	-1.36899
1.47e+10	0.200078	-1.37541
1.48e+10	0.199293	-1.38177
1.49e+10	0.198514	-1.38806
1.5e+10	0.197743	-1.3943
1.51e+10	0.196978	-1.40047
1.52e+10	0.196221	-1.40658
1.53e+10	0.19547	-1.41263
1.54e+10	0.194725	-1.41862
1.55e+10	0.193988	-1.42456
1.56e+10	0.193257	-1.43044
1.57e+10	0.192532	-1.43626
1.58e+10	0.191815	-1.44202
1.59e+10	0.191103	-1.44773
1.6e+10	0.190398	-1.45338
1.61e+10	0.189699	-1.45899
1.62e+10	0.189007	-1.46453
1.63e+10	0.188321	-1.47003
1.64e+10	0.187641	-1.47547
1.65e+10	0.186968	-1.48086
1.66e+10	0.1863	-1.4862
1.67e+10	0.185638	-1.49149
1.68e+10	0.184983	-1.49673
1.69e+10	0.184333	-1.50192
1.7e+10	0.18369	-1.50706
1.71e+10	0.183052	-1.51215
1.72e+10	0.18242	-1.5172
1.73e+10	0.181794	-1.5222
1.74e+10	0.181173	-1.52715
1.75e+10	0.180558	-1.53205
1.76e+10	0.179949	-1.53692
1.77e+10	0.179345	-1.54173
1.78e+10	0.178747	-1.5465
1.79e+10	0.178154	-1.55123
1.8e+10	0.177566	-1.55592
1.81e+10	0.176984	-1.56056
1.82e+10	0.176407	-1.56516
1.83e+10	0.175835	-1.56971
1.84e+10	0.175268	1.56736
1.85e+10	0.174707	1.56289
1.86e+10	0.17415	1.55846
1.87e+10	0.173599	1.55406
1.88e+10	0.173053	1.54971
1.89e+10	0.172511	1.5454
1.9e+10	0.171974	1.54112
1.91e+10	0.171442	1.53688
1.92e+10	0.170915	1.53268
1.93e+10	0.170393	1.52852
1.94e+10	0.169875	1.5244
1.95e+10	0.169362	1.52031
1.96e+10	0.168853	1.51626
1.97e+10	0.168349	1.51225
1.98e+10	0.16785	1.50827
1.99e+10	0.167354	1.50433
2e+10	0.166864	1.50042
2.01e+10	0.166377	1.49654
2.02e+10	0.165895	1.4927
2.03e+10	0.165417	1.4889
2.04e+10	0.164943	1.48513
2.05e+10	0.164474	1.48139
2.06e+10	0.164008	1.47768
2.07e+10	0.163547	1.47401
2.08e+10	0.163089	1.47037
2.09e+10	0.162636	1.46676
2.1e+10	0.162186	1.46318
2.11e+10	0.161741	1.45963
2.12e+10	0.161299	1.45612
2.13e+10	0.160861	1.45263
2.14e+10	0.160427	1.44918
2.15e+10	0.159997	1.44575
2.16e+10	0.15957	1.44236
2.17e+10	0.159147	1.43899
2.18e+10	0.158727	1.43565
2.19e+10	0.158311	1.43235
2.2e+10	0.157899	1.42907
2.21e+10	0.15749	1.42582
2.22e+10	0.157084	1.42259
2.23e+10	0.156682	1.4194
2.24e+10	0.156283	1.41623
2.25e+10	0.155888	1.41309
2.26e+10	0.155496	1.40997
2.27e+10	0.155107	1.40689
2.28e+10	0.154722	1.40382
2.29e+10	0.154339	1.40079
2.3e+10	0.15396	1.39778
2.31e+10	0.153584	1.3948
2.32e+10	0.153211	1.39184
2.33e+10	0.152841	1.38891
2.34e+10	0.152474	1.386
2.35e+10	0.15211	1.38311
2.36e+10	0.151749	1.38025
2.37e+10	0.151391	1.37742
2.38e+10	0.151036	1.37461
2.39e+10	0.150684	1.37182
2.4e+10	0.150335	1.36906
2.41e+10	0.149988	1.36632
2.42e+10	0.149644	1.3636
2.43e+10	0.149303	1.3609
2.44e+10	0.148965	1.35823
2.45e+10	0.148629	1.35558
2.46e+10	0.148296	1.35295
2.47e+10	0.147966	1.35035
2.48e+10	0.147638	1.34777
2.49e+10	0.147313	1.3452
2.5e+10	0.14699	1.34266
2.51e+10	0.14667	1.34014
2.52e+10	0.146352	1.33764
2.53e+10	0.146037	1.33517
2.54e+10	0.145724	1.33271
2.55e+10	0.145414	1.33027
2.56e+10	0.145106	1.32786
2.57e+10	0.1448	1.32546
2.58e+10	0.144497	1.32308
2.59e+10	0.144196	1.32073
2.6e+10	0.143897	1.31839
2.61e+10	0.1436	1.31607
2.62e+10	0.143306	1.31378
2.63e+10	0.143014	1.3115
2.64e+10	0.142724	1.30924
2.65e+10	0.142436	1.30699
2.66e+10	0.142151	1.30477
2.67e+10	0.141867	1.30256
2.68e+10	0.141586	1.30038
2.69e+10	0.141307	1.29821
2.7e+10	0.14103	1.29606
2.71e+10	0.140754	1.29392
2.72e+10	0.140481	1.29181
2.73e+10	0.14021	1.28971
2.74e+10	0.139941	1.28763
2.75e+10	0.139673	1.28557
2.76e+10	0.139408	1.28352
2.77e+10	0.139144	1.28149
2.78e+10	0.138883	1.27948
2.79e+10	0.138623	1.27748
2.8e+10	0.138365	1.2755
2.81e+10	0.138109	1.27353
2.82e+10	0.137854	1.27159
2.83e+10	0.137602	1.26965
2.84e+10	0.137351	1.26774
2.85e+10	0.137102	1.26584
2.86e+10	0.136855	1.26395
2.87e+10	0.136609	1.26208
2.88e+10	0.136365	1.26023
2.89e+10	0.136123	1.25839
2.9e+10	0.135882	1.25656
2.91e+10	0.135644	1.25476
2.92e+10	0.135406	1.25296
2.93e+10	0.135171	1.25118
2.94e+10	0.134936	1.24942
2.95e+10	0.134704	1.24766
2.96e+10	0.134473	1.24593
2.97e+10	0.134243	1.24421
2.98e+10	0.134015	1.2425
2.99e+10	0.133789	1.2408
3e+10	0.133564	1.23912
3.01e+10	0.133341	1.23746
3.02e+10	0.133119	1.2358
3.03e+10	0.132898	1.23416
3.04e+10	0.132679	1.23254
3.05e+10	0.132461	1.23092
3.06e+10	0.132245	1.22932
3.07e+10	0.13203	1.22774
3.08e+10	0.131816	1.22616
3.09e+10	0.131604	1.2246
3.1e+10	0.131393	1.22306
3.11e+10	0.131184	1.22152
3.12e+10	0.130976	1.22
3.13e+10	0.130769	1.21849
3.14e+10	0.130563	1.21699
3.15e+10	0.130359	1.2155
3.16e+10	0.130156	1.21403
3.17e+10	0.129954	1.21257
3.18e+10	0.129754	1.21112
3.19e+10	0.129554	1.20968
3.2e+10	0.129356	1.20825
3.21e+10	0.129159	1.20684
3.22e+10	0.128963	1.20543
3.23e+10	0.128769	1.20404
3.24e+10	0.128576	1.20266
3.25e+10	0.128383	1.20129
3.26e+10	0.128192	1.19994
3.27e+10	0.128002	1.19859
3.28e+10	0.127814	1.19725
3.29e+10	0.127626	1.19593
3.3e+10	0.127439	1.19462
3.31e+10	0.127254	1.19331
3.32e+10	0.127069	1.19202
3.33e+10	0.126886	1.19074
3.34e+10	0.126704	1.18947
3.35e+10	0.126523	1.18821
3.36e+10	0.126342	1.18696
3.37e+10	0.126163	1.18572
3.38e+10	0.125985	1.18449
3.39e+10	0.125808	1.18327
3.4e+10	0.125632	1.18206
3.41e+10	0.125456	1.18086
3.42e+10	0.125282	1.17967
3.43e+10	0.125109	1.17849
3.44e+10	0.124937	1.17732
3.45e+10	0.124765	1.17616
3.46e+10	0.124595	1.17501
3.47e+10	0.124426	1.17387
3.48e+10	0.124257	1.17273
3.49e+10	0.124089	1.17161
3.5e+10	0.123923	1.1705
3.51e+10	0.123757	1.16939
3.52e+10	0.123592	1.1683
3.53e+10	0.123428	1.16721
3.54e+10	0.123265	1.16614
3.55e+10	0.123103	1.16507
3.56e+10	0.122941	1.16401
3.57e+10	0.12278	1.16296
3.58e+10	0.122621	1.16192
3.59e+10	0.122462	1.16089
3.6e+10	0.122304	1.15986
3.61e+10	0.122146	1.15885
3.62e+10	0.12199	1.15784
3.63e+10	0.121834	1.15684
3.64e+10	0.121679	1.15585
3.65e+10	0.121525	1.15487
3.66e+10	0.121372	1.15389
3.67e+10	0.121219	1.15293
3.68e+10	0.121068	1.15197
3.69e+10	0.120917	1.15102
3.7e+10	0.120766	1.15008
3.71e+10	0.120617	1.14915
3.72e+10	0.120468	1.14822
3.73e+10	0.12032	1.1473
3.74e+10	0.120172	1.14639
3.75e+10	0.120026	1.14549
3.76e+10	0.11988	1.1446
3.77e+10	0.119735	1.14371
3.78e+10	0.11959	1.14283
3.79e+10	0.119446	1.14196
3.8e+10	0.119303	1.1411
3.81e+10	0.119161	1.14024
3.82e+10	0.119019	1.13939
3.83e+10	0.118878	1.13855
3.84e+10	0.118737	1.13771
3.85e+10	0.118597	1.13688
3.86e+10	0.118458	1.13606
3.87e+10	0.11832	1.13525
3.88e+10	0.118182	1.13444
3.89e+10	0.118044	1.13364
3.9e+10	0.117908	1.13285
3.91e+10	0.117772	1.13206
3.92e+10	0.117636	1.13128
3.93e+10	0.117501	1.13051
3.94e+10	0.117367	1.12975
3.95e+10	0.117234	1.12899
3.96e+10	0.117101	1.12823
3.97e+10	0.116968	1.12749
3.98e+10	0.116836	1.12675
3.99e+10	0.116705	1.12602
4e+10	0.116574	1.12529
4.01e+10	0.116444	1.12457
4.02e+10	0.116315	1.12386
4.03e+10	0.116186	1.12315
4.04e+10	0.116057	1.12245
4.05e+10	0.115929	1.12175
4.06e+10	0.115802	1.12106
4.07e+10	0.115675	1.12038
4.08e+10	0.115549	1.1197
4.09e+10	0.115423	1.11903
4.1e+10	0.115298	1.11837
4.11e+10	0.115173	1.11771
4.12e+10	0.115049	1.11706
4.13e+10	0.114925	1.11641
4.14e+10	0.114802	1.11577
4.15e+10	0.114679	1.11513
4.16e+10	0.114557	1.1145
4.17e+10	0.114435	1.11388
4.18e+10	0.114314	1.11326
4.19e+10	0.114193	1.11265
4.2e+10	0.114073	1.11204
4.21e+10	0.113953	1.11144
4.22e+10	0.113834	1.11085
4.23e+10	0.113715	1.11026
4.24e+10	0.113596	1.10967
4.25e+10	0.113478	1.10909
4.26e+10	0.113361	1.10852
4.27e+10	0.113244	1.10795
4.28e+10	0.113127	1.10738
4.29e+10	0.113011	1.10683
4.3e+10	0.112896	1.10627
4.31e+10	0.11278	1.10573
4.32e+10	0.112666	1.10518
4.33e+10	0.112551	1.10464
4.34e+10	0.112437	1.10411
4.35e+10	0.112324	1.10358
4.36e+10	0.112211	1.10306
4.37e+10	0.112098	1.10254
4.38e+10	0.111986	1.10203
4.39e+10	0.111874	1.10152
4.4e+10	0.111762	1.10102
4.41e+10	0.111651	1.10052
4.42e+10	0.111541	1.10003
4.43e+10	0.11143	1.09954
4.44e+10	0.111321	1.09906
4.45e+10	0.111211	1.09858
4.46e+10	0.111102	1.0981
4.47e+10	0.110993	1.09763
4.48e+10	0.110885	1.09717
4.49e+10	0.110777	1.09671
4.5e+10	0.11067	1.09625
4.51e+10	0.110562	1.0958
4.52e+10	0.110456	1.09535
4.53e+10	0.110349	1.09491
4.54e+10	0.110243	1.09447
4.55e+10	0.110137	1.09404
4.56e+10	0.110032	1.09361
4.57e+10	0.109927	1.09318
4.58e+10	0.109822	1.09276
4.59e+10	0.109718	1.09235
4.6e+10	0.109614	1.09193
4.61e+10	0.10951	1.09153
4.62e+10	0.109407	1.09112
4.63e+10	0.109304	1.09072
4.64e+10	0.109202	1.09033
4.65e+10	0.109099	1.08994
4.66e+10	0.108997	1.08955
4.67e+10	0.108896	1.08917
4.68e+10	0.108794	1.08879
4.69e+10	0.108693	1.08841
4.7e+10	0.108593	1.08804
4.71e+10	0.108492	1.08767
4.72e+10	0.108392	1.08731
4.73e+10	0.108293	1.08695
4.74e+10	0.108193	1.08659
4.75e+10	0.108094	1.08624
4.76e+10	0.107996	1.08589
4.77e+10	0.107897	1.08555
4.78e+10	0.107799	1.08521
4.79e+10	0.107701	1.08487
4.8e+10	0.107603	1.08454
4.81e+10	0.107506	1.08421
4.82e+10	0.107409	1.08388
4.83e+10	0.107313	1.08356
4.84e+10	0.107216	1.08324
4.85e+10	0.10712	1.08293
4.86e+10	0.107024	1.08262
4.87e+10	0.106929	1.08231
4.88e+10	0.106833	1.082
4.89e+10	0.106738	1.0817
4.9e+10	0.106644	1.08141
4.91e+10	0.106549	1.08111
4.92e+10	0.106455	1.08082
4.93e+10	0.106361	1.08053
4.94e+10	0.106268	1.08025
4.95e+10	0.106174	1.07997
4.96e+10	0.106081	1.07969
4.97e+10	0.105988	1.07942
4.98e+10	0.105896	1.07915
4.99e+10	0.105803	1.07888
5e+10	0.105711	1.07862
5.01e+10	0.10562	1.07836
5.02e+10	0.105528	1.0781
5.03e+10	0.105437	1.07785
5.04e+10	0.105346	1.07759
5.05e+10	0.105255	1.07735
5.06e+10	0.105164	1.0771
5.07e+10	0.105074	1.07686
5.08e+10	0.104984	1.07662
5.09e+10	0.104894	1.07639
5.1e+10	0.104805	1.07615
5.11e+10	0.104715	1.07592
5.12e+10	0.104626	1.0757
5.13e+10	0.104537	1.07547
5.14e+10	0.104449	1.07525
5.15e+10	0.10436	1.07504
5.16e+10	0.104272	1.07482
5.17e+10	0.104184	1.07461
5.18e+10	0.104096	1.0744
5.19e+10	0.104009	1.0742
5.2e+10	0.103922	1.07399
5.21e+10	0.103835	1.07379
5.22e+10	0.103748	1.07359
5.23e+10	0.103661	1.0734
5.24e+10	0.103575	1.07321
5.25e+10	0.103489	1.07302
5.26e+10	0.103403	1.07283
5.27e+10	0.103317	1.07265
5.28e+10	0.103231	1.07247
5.29e+10	0.103146	1.07229
5.3e+10	0.103061	1.07211
5.31e+10	0.102976	1.07194
5.32e+10	0.102891	1.07177
5.33e+10	0.102807	1.0716
5.34e+10	0.102722	1.07144
5.35e+10	0.102638	1.07128
5.36e+10	0.102554	1.07112
5.37e+10	0.102471	1.07096
5.38e+10	0.102387	1.0708
5.39e+10	0.102304	1.07065
5.4e+10	0.102221	1.0705
5.41e+10	0.102138	1.07035
5.42e+10	0.102055	1.07021
5.43e+10	0.101973	1.07007
5.44e+10	0.10189	1.06993
5.45e+10	0.101808	1.06979
5.46e+10	0.101726	1.06966
5.47e+10	0.101644	1.06952
5.48e+10	0.101563	1.06939
5.49e+10	0.101481	1.06926
5.5e+10	0.1014	1.06914
5.51e+10	0.101319	1.06902
5.52e+10	0.101238	1.06889
5.53e+10	0.101158	1.06878
5.54e+10	0.101077	1.06866
5.55e+10	0.100997	1.06855
5.56e+10	0.100917	1.06843
5.57e+10	0.100837	1.06832
5.58e+10	0.100757	1.06822
5.59e+10	0.100677	1.06811
5.6e+10	0.100598	1.06801
5.61e+10	0.100519	1.06791
5.62e+10	0.10044	1.06781
5.63e+10	0.100361	1.06771
5.64e+10	0.100282	1.06762
5.65e+10	0.100203	1.06753
5.66e+10	0.100125	1.06744
5.67e+10	0.100047	1.06735
5.68e+10	0.0999684	1.06726
5.69e+10	0.0998905	1.06718
5.7e+10	0.0998127	1.0671
5.71e+10	0.0997351	1.06702
5.72e+10	0.0996577	1.06694
5.73e+10	0.0995804	1.06686
5.74e+10	0.0995032	1.06679
5.75e+10	0.0994262	1.06672
5.76e+10	0.0993494	1.06665
5.77e+10	0.0992728	1.06658
5.78e+10	0.0991962	1.06652
5.79e+10	0.0991199	1.06645
5.8e+10	0.0990437	1.06639
5.81e+10	0.0989676	1.06633
5.82e+10	0.0988917	1.06627
5.83e+10	0.098816	1.06622
5.84e+10	0.0987404	1.06616
5.85e+10	0.0986649	1.06611
5.86e+10	0.0985896	1.06606
5.87e+10	0.0985145	1.06601
5.88e+10	0.0984395	1.06596
5.89e+10	0.0983646	1.06592
5.9e+10	0.0982899	1.06588
5.91e+10	0.0982153	1.06584
5.92e+10	0.0981409	1.0658
5.93e+10	0.0980666	1.06576
5.94e+10	0.0979924	1.06572
5.95e+10	0.0979184	1.06569
5.96e+10	0.0978446	1.06566
5.97e+10	0.0977708	1.06562
5.98e+10	0.0976972	1.0656
5.99e+10	0.0976238	1.06557
6e+10	0.0975505	1.06554
6.01e+10	0.0974773	1.06552
6.02e+10	0.0974042	1.0655
6.03e+10	0.0973313	1.06548
6.04e+10	0.0972586	1.06546
6.05e+10	0.0971859	1.06544
6.06e+10	0.0971134	1.06542
6.07e+10	0.097041	1.06541
6.08e+10	0.0969688	1.0654
6.09e+10	0.0968967	1.06539
6.1e+10	0.0968247	1.06538
6.11e+10	0.0967528	1.06537
6.12e+10	0.0966811	1.06536
6.13e+10	0.0966095	1.06536
6.14e+10	0.096538	1.06536
6.15e+10	0.0964667	1.06536
6.16e+10	0.0963954	1.06536
6.17e+10	0.0963243	1.06536
6.18e+10	0.0962534	1.06536
6.19e+10	0.0961825	1.06537
6.2e+10	0.0961118	1.06537
6.21e+10	0.0960412	1.06538
6.22e+10	0.0959707	1.06539
6.23e+10	0.0959003	1.0654
6.24e+10	0.0958301	1.06541
6.25e+10	0.09576	1.06543
6.26e+10	0.09569	1.06544
6.27e+10	0.0956201	1.06546
6.28e+10	0.0955503	1.06547
6.29e+10	0.0954807	1.06549
6.3e+10	0.0954112	1.06551
6.31e+10	0.0953418	1.06554
6.32e+10	0.0952725	1.06556
6.33e+10	0.0952033	1.06559
6.34e+10	0.0951342	1.06561
6.35e+10	0.0950653	1.06564
6.36e+10	0.0949964	1.06567
6.37e+10	0.0949277	1.0657
6.38e+10	0.0948591	1.06573
6.39e+10	0.0947906	1.06576
6.4e+10	0.0947222	1.0658
6.41e+10	0.0946539	1.06583
6.42e+10	0.0945858	1.06587
6.43e+10	0.0945177	1.06591
6.44e+10	0.0944498	1.06595
6.45e+10	0.0943819	1.06599
6.46e+10	0.0943142	1.06603
6.47e+10	0.0942466	1.06607
6.48e+10	0.0941791	1.06612
6.49e+10	0.0941117	1.06616
6.5e+10	0.0940444	1.06621
6.51e+10	0.0939772	1.06626
6.52e+10	0.0939101	1.06631
6.53e+10	0.0938431	1.06636
6.54e+10	0.0937762	1.06641
6.55e+10	0.0937095	1.06646
6.56e+10	0.0936428	1.06652
6.57e+10	0.0935762	1.06657
6.58e+10	0.0935098	1.06663
6.59e+10	0.0934434	1.06668
6.6e+10	0.0933771	1.06674
6.61e+10	0.093311	1.0668
6.62e+10	0.0932449	1.06686
6.63e+10	0.093179	1.06693
6.64e+10	0.0931131	1.06699
6.65e+10	0.0930474	1.06705
6.66e+10	0.0929817	1.06712
6.67e+10	0.0929161	1.06719
6.68e+10	0.0928507	1.06725
6.69e+10	0.0927853	1.06732
6.7e+10	0.0927201	1.06739
6.71e+10	0.0926549	1.06746
6.72e+10	0.0925898	1.06754
6.73e+10	0.0925248	1.06761
6.74e+10	0.09246	1.06768
6.75e+10	0.0923952	1.06776
6.76e+10	0.0923305	1.06783
6.77e+10	0.0922659	1.06791
6.78e+10	0.0922014	1.06799
6.79e+10	0.092137	1.06807
6.8e+10	0.0920727	1.06815
6.81e+10	0.0920085	1.06823
6.82e+10	0.0919443	1.06831
6.83e+10	0.0918803	1.0684
6.84e+10	0.0918164	1.06848
6.85e+10	0.0917525	1.06857
6.86e+10	0.0916888	1.06865
6.87e+10	0.0916251	1.06874
6.88e+10	0.0915615	1.06883
6.89e+10	0.091498	1.06892
6.9e+10	0.0914346	1.06901
6.91e+10	0.0913713	1.0691
6.92e+10	0.0913081	1.06919
6.93e+10	0.091245	1.06928
6.94e+10	0.0911819	1.06938
6.95e+10	0.091119	1.06947
6.96e+10	0.0910561	1.06957
6.97e+10	0.0909933	1.06966
6.98e+10	0.0909306	1.06976
6.99e+10	0.090868	1.06986
7e+10	0.0908055	1.06996
7.01e+10	0.0907431	1.07006
7.02e+10	0.0906808	1.07016
7.03e+10	0.0906185	1.07026
7.04e+10	0.0905563	1.07036
7.05e+10	0.0904942	1.07047
7.06e+10	0.0904322	1.07057
7.07e+10	0.0903703	1.07068
7.08e+10	0.0903085	1.07078
7.09e+10	0.0902467	1.07089
7.1e+10	0.090185	1.071
7.11e+10	0.0901234	1.07111
7.12e+10	0.0900619	1.07122
7.13e+10	0.0900005	1.07133
7.14e+10	0.0899392	1.07144
7.15e+10	0.0898779	1.07155
7.16e+10	0.0898167	1.07166
7.17e+10	0.0897556	1.07177
7.18e+10	0.0896946	1.07189
7.19e+10	0.0896337	1.072
7.2e+10	0.0895728	1.07212
7.21e+10	0.0895121	1.07224
7.22e+10	0.0894514	1.07235
7.23e+10	0.0893907	1.07247
7.24e+10	0.0893302	1.07259
7.25e+10	0.0892697	1.07271
7.26e+10	0.0892094	1.07283
7.27e+10	0.0891491	1.07295
7.28e+10	0.0890888	1.07307
7.29e+10	0.0890287	1.07319
7.3e+10	0.0889686	1.07332
7.31e+10	0.0889086	1.07344
7.32e+10	0.0888487	1.07357
7.33e+10	0.0887889	1.07369
7.34e+10	0.0887291	1.07382
7.35e+10	0.0886694	1.07394
7.36e+10	0.0886098	1.07407
7.37e+10	0.0885503	1.0742
7.38e+10	0.0884908	1.07433
7.39e+10	0.0884315	1.07446
7.4e+10	0.0883722	1.07459
7.41e+10	0.0883129	1.07472
7.42e+10	0.0882538	1.07485
7.43e+10	0.0881947	1.07498
7.44e+10	0.0881357	1.07512
7.45e+10	0.0880767	1.07525
7.46e+10	0.0880179	1.07538
7.47e+10	0.0879591	1.07552
7.48e+10	0.0879004	1.07565
7.49e+10	0.0878417	1.07579
7.5e+10	0.0877832	1.07593
7.51e+10	0.0877247	1.07606
7.52e+10	0.0876662	1.0762
7.53e+10	0.0876079	1.07634
7.54e+10	0.0875496	1.07648
7.55e+10	0.0874914	1.07662
7.56e+10	0.0874333	1.07676
7.57e+10	0.0873752	1.0769
7.58e+10	0.0873172	1.07704
7.59e+10	0.0872593	1.07718
7.6e+10	0.0872014	1.07733
7.61e+10	0.0871436	1.07747
7.62e+10	0.0870859	1.07761
7.63e+10	0.0870283	1.07776
7.64e+10	0.0869707	1.0779
7.65e+10	0.0869132	1.07805
7.66e+10	0.0868557	1.07819
7.67e+10	0.0867984	1.07834
7.68e+10	0.0867411	1.07849
7.69e+10	0.0866839	1.07864
7.7e+10	0.0866267	1.07878
7.71e+10	0.0865696	1.07893
7.72e+10	0.0865126	1.07908
7.73e+10	0.0864556	1.07923
7.74e+10	0.0863987	1.07938
7.75e+10	0.0863419	1.07953
7.76e+10	0.0862851	1.07968
7.77e+10	0.0862285	1.07984
7.78e+10	0.0861718	1.07999
7.79e+10	0.0861153	1.08014
7.8e+10	0.0860588	1.0803
7.81e+10	0.0860024	1.08045
7.82e+10	0.085946	1.0806
7.83e+10	0.0858897	1.08076
7.84e+10	0.0858335	1.08091
7.85e+10	0.0857773	1.08107
7.86e+10	0.0857212	1.08123
7.87e+10	0.0856652	1.08138
7.88e+10	0.0856092	1.08154
7.89e+10	0.0855533	1.0817
7.9e+10	0.0854975	1.08186
7.91e+10	0.0854417	1.08202
7.92e+10	0.085386	1.08218
7.93e+10	0.0853304	1.08234
7.94e+10	0.0852748	1.0825
7.95e+10	0.0852193	1.08266
7.96e+10	0.0851639	1.08282
7.97e+10	0.0851085	1.08298
7.98e+10	0.0850531	1.08314
7.99e+10	0.0849979	1.0833
8e+10	0.0849427	1.08347
8.01e+10	0.0848876	1.08363
8.02e+10	0.0848325	1.0838
8.03e+10	0.0847775	1.08396
