2.445e-11	0.0084741
2.46e-11	0.012213
2.475e-11	0.0172772
2.49e-11	0.0239833
2.505e-11	0.0326586
2.52e-11	0.0436118
2.535e-11	0.057094
2.55e-11	0.0732529
2.565e-11	0.0920833
2.58e-11	0.113382
2.595e-11	0.136718
2.61e-11	0.161423
2.625e-11	0.186616
2.64e-11	0.211266
2.655e-11	0.234292
2.67e-11	0.254681
2.685e-11	0.271628
2.7e-11	0.284653
2.715e-11	0.293679
2.73e-11	0.299049
2.745e-11	0.301475
2.76e-11	0.301911
2.775e-11	0.301385
2.79e-11	0.300817
2.805e-11	0.300867
2.82e-11	0.301853
2.835e-11	0.303747
2.85e-11	0.306256
2.865e-11	0.308964
2.88e-11	0.311481
2.895e-11	0.31356
2.91e-11	0.315152
2.925e-11	0.316386
2.94e-11	0.317486
2.955e-11	0.318673
2.97e-11	0.320081
2.985e-11	0.321725
3e-11	0.323513
3.015e-11	0.325312
3.03e-11	0.327013
3.045e-11	0.32857
3.06e-11	0.330015
3.075e-11	0.331422
3.09e-11	0.332864
3.105e-11	0.334378
3.12e-11	0.335956
3.135e-11	0.337554
3.15e-11	0.339128
3.165e-11	0.340653
3.18e-11	0.342135
3.195e-11	0.343598
3.21e-11	0.345071
3.225e-11	0.346566
3.24e-11	0.348078
3.255e-11	0.349592
3.27e-11	0.351093
3.285e-11	0.352573
3.3e-11	0.354038
3.315e-11	0.355498
3.33e-11	0.356961
3.345e-11	0.358428
3.36e-11	0.359897
3.375e-11	0.361362
3.39e-11	0.362818
3.405e-11	0.364264
3.42e-11	0.365703
3.435e-11	0.367139
3.45e-11	0.368576
3.465e-11	0.370012
3.48e-11	0.371446
3.495e-11	0.372875
3.51e-11	0.374297
3.525e-11	0.375711
3.54e-11	0.377122
3.555e-11	0.378532
3.57e-11	0.379942
3.585e-11	0.381349
3.6e-11	0.38275
3.615e-11	0.384143
3.63e-11	0.385532
3.645e-11	0.386918
3.66e-11	0.388304
3.675e-11	0.389688
3.69e-11	0.391068
3.705e-11	0.392441
3.72e-11	0.393809
3.735e-11	0.395174
3.75e-11	0.396537
3.765e-11	0.397898
3.78e-11	0.399255
3.795e-11	0.400606
3.81e-11	0.401952
3.825e-11	0.403295
3.84e-11	0.404637
3.855e-11	0.405977
3.87e-11	0.407313
3.885e-11	0.408643
3.9e-11	0.409969
3.915e-11	0.411293
3.93e-11	0.412615
3.945e-11	0.413934
3.96e-11	0.415248
3.975e-11	0.416558
3.99e-11	0.417864
4.005e-11	0.419168
4.02e-11	0.420469
4.035e-11	0.421767
4.05e-11	0.423061
4.065e-11	0.424351
4.08e-11	0.425637
4.095e-11	0.426921
4.11e-11	0.428202
4.125e-11	0.42948
4.14e-11	0.430755
4.155e-11	0.432026
4.17e-11	0.433294
4.185e-11	0.43456
4.2e-11	0.435823
4.215e-11	0.437082
4.23e-11	0.438337
4.245e-11	0.439589
4.26e-11	0.440839
4.275e-11	0.442086
4.29e-11	0.443329
4.305e-11	0.444569
4.32e-11	0.445806
4.335e-11	0.44704
4.35e-11	0.448272
4.365e-11	0.4495
4.38e-11	0.450724
4.395e-11	0.451946
4.41e-11	0.453166
4.425e-11	0.454383
4.44e-11	0.455596
4.455e-11	0.456806
4.47e-11	0.458012
4.485e-11	0.459216
4.5e-11	0.460418
4.515e-11	0.461618
4.53e-11	0.462814
4.545e-11	0.464006
4.56e-11	0.465196
4.575e-11	0.466382
4.59e-11	0.467566
4.605e-11	0.468747
4.62e-11	0.469925
4.635e-11	0.4711
4.65e-11	0.472273
4.665e-11	0.473443
4.68e-11	0.47461
4.695e-11	0.475774
4.71e-11	0.476936
4.725e-11	0.478096
4.74e-11	0.479252
4.755e-11	0.480405
4.77e-11	0.481555
4.785e-11	0.482703
4.8e-11	0.483848
4.815e-11	0.484992
4.83e-11	0.486132
4.845e-11	0.48727
4.86e-11	0.488406
4.875e-11	0.489538
4.89e-11	0.490668
4.905e-11	0.491794
4.92e-11	0.492919
4.935e-11	0.49404
4.95e-11	0.495159
4.965e-11	0.496275
4.98e-11	0.497388
4.995e-11	0.498499
5.01e-11	0.499607
5.025e-11	0.500713
5.04e-11	0.501816
5.055e-11	0.502918
5.07e-11	0.504016
5.085e-11	0.505112
5.1e-11	0.506206
5.115e-11	0.507296
5.13e-11	0.508385
5.145e-11	0.509471
5.16e-11	0.510555
5.175e-11	0.511636
5.19e-11	0.512715
5.205e-11	0.513791
5.22e-11	0.514866
5.235e-11	0.515938
5.25e-11	0.517007
5.265e-11	0.518073
5.28e-11	0.519138
5.295e-11	0.5202
5.31e-11	0.52126
5.325e-11	0.522316
5.34e-11	0.523372
5.355e-11	0.524425
5.37e-11	0.525475
5.385e-11	0.526522
5.4e-11	0.527567
5.415e-11	0.528611
5.43e-11	0.529652
5.445e-11	0.530691
5.46e-11	0.531728
5.475e-11	0.532763
5.49e-11	0.533794
5.505e-11	0.534823
5.52e-11	0.535851
5.535e-11	0.536876
5.55e-11	0.5379
5.565e-11	0.538921
5.58e-11	0.539939
5.595e-11	0.540955
5.61e-11	0.541969
5.625e-11	0.542981
5.64e-11	0.54399
5.655e-11	0.544998
5.67e-11	0.546004
5.685e-11	0.547007
5.7e-11	0.548008
5.715e-11	0.549006
5.73e-11	0.550002
5.745e-11	0.550997
5.76e-11	0.551989
5.775e-11	0.55298
5.79e-11	0.553968
5.805e-11	0.554954
5.82e-11	0.555938
5.835e-11	0.55692
5.85e-11	0.5579
5.865e-11	0.558878
5.88e-11	0.559854
5.895e-11	0.560828
5.91e-11	0.5618
5.925e-11	0.562769
5.94e-11	0.563736
5.955e-11	0.564701
5.97e-11	0.565665
5.985e-11	0.566627
6e-11	0.567588
6.015e-11	0.568546
6.03e-11	0.569502
6.045e-11	0.570455
6.06e-11	0.571407
6.075e-11	0.572357
6.09e-11	0.573305
6.105e-11	0.57425
6.12e-11	0.575194
6.135e-11	0.576136
6.15e-11	0.577076
6.165e-11	0.578015
6.18e-11	0.578952
6.195e-11	0.579886
6.21e-11	0.580819
6.225e-11	0.58175
6.24e-11	0.582678
6.255e-11	0.583603
6.27e-11	0.584527
6.285e-11	0.585449
6.3e-11	0.586371
6.315e-11	0.58729
6.33e-11	0.588207
6.345e-11	0.589122
6.36e-11	0.590036
6.375e-11	0.590948
6.39e-11	0.591858
6.405e-11	0.592766
6.42e-11	0.593673
6.435e-11	0.594577
6.45e-11	0.595479
6.465e-11	0.59638
6.48e-11	0.59728
6.495e-11	0.598176
6.51e-11	0.599071
6.525e-11	0.599965
6.54e-11	0.600858
6.555e-11	0.601748
6.57e-11	0.602637
6.585e-11	0.603524
6.6e-11	0.604409
6.615e-11	0.605293
6.63e-11	0.606175
6.645e-11	0.607055
6.66e-11	0.607934
6.675e-11	0.608811
6.69e-11	0.609685
6.705e-11	0.610556
6.72e-11	0.611426
6.735e-11	0.612295
6.75e-11	0.613164
6.765e-11	0.614031
6.78e-11	0.614895
6.795e-11	0.615757
6.81e-11	0.616617
6.825e-11	0.617476
6.84e-11	0.618333
6.855e-11	0.619189
6.87e-11	0.620044
6.885e-11	0.620897
6.9e-11	0.621748
6.915e-11	0.622597
6.93e-11	0.623445
6.945e-11	0.624291
6.96e-11	0.625136
6.975e-11	0.625979
6.99e-11	0.626819
7.005e-11	0.627658
7.02e-11	0.628497
7.035e-11	0.629335
7.05e-11	0.630171
7.065e-11	0.631004
7.08e-11	0.631835
7.095e-11	0.632665
7.11e-11	0.633494
7.125e-11	0.634322
7.14e-11	0.635149
7.155e-11	0.635974
7.17e-11	0.636798
7.185e-11	0.637621
7.2e-11	0.638443
7.215e-11	0.639264
7.23e-11	0.640085
7.245e-11	0.640906
7.26e-11	0.641728
7.275e-11	0.642551
7.29e-11	0.643375
7.305e-11	0.644203
7.32e-11	0.645037
7.335e-11	0.645876
7.35e-11	0.646724
7.365e-11	0.647582
7.38e-11	0.648453
7.395e-11	0.649341
7.41e-11	0.650251
7.425e-11	0.651186
7.44e-11	0.652151
7.455e-11	0.653148
7.47e-11	0.654183
7.485e-11	0.655262
7.5e-11	0.656389
7.515e-11	0.657568
7.53e-11	0.658802
7.545e-11	0.660095
7.56e-11	0.661445
7.575e-11	0.66285
7.59e-11	0.664306
7.605e-11	0.665808
7.62e-11	0.667347
7.635e-11	0.668913
7.65e-11	0.670493
7.665e-11	0.672073
7.68e-11	0.673638
7.695e-11	0.675173
7.71e-11	0.676662
7.725e-11	0.678089
7.74e-11	0.679442
7.755e-11	0.680713
7.77e-11	0.681898
7.785e-11	0.682995
7.8e-11	0.684007
7.815e-11	0.684941
7.83e-11	0.685807
7.845e-11	0.686618
7.86e-11	0.687387
7.875e-11	0.68813
7.89e-11	0.688858
7.905e-11	0.689583
7.92e-11	0.690313
7.935e-11	0.691054
7.95e-11	0.691808
7.965e-11	0.692574
7.98e-11	0.69335
7.995e-11	0.694133
8.01e-11	0.694918
8.025e-11	0.6957
8.04e-11	0.696476
8.055e-11	0.697243
8.07e-11	0.698001
8.085e-11	0.698751
8.1e-11	0.699496
8.115e-11	0.700237
8.13e-11	0.700978
8.145e-11	0.701718
8.16e-11	0.702459
8.175e-11	0.703201
8.19e-11	0.703944
8.205e-11	0.704686
8.22e-11	0.705425
8.235e-11	0.706162
8.25e-11	0.706896
8.265e-11	0.707627
8.28e-11	0.708356
8.295e-11	0.709081
8.31e-11	0.709804
8.325e-11	0.710525
8.34e-11	0.711246
8.355e-11	0.711966
8.37e-11	0.712685
8.385e-11	0.713403
8.4e-11	0.714117
8.415e-11	0.714829
8.43e-11	0.71554
8.445e-11	0.716249
8.46e-11	0.716956
8.475e-11	0.71766
8.49e-11	0.718362
8.505e-11	0.719062
8.52e-11	0.719762
8.535e-11	0.72046
8.55e-11	0.721156
8.565e-11	0.721851
8.58e-11	0.722543
8.595e-11	0.723234
8.61e-11	0.723922
8.625e-11	0.724609
8.64e-11	0.725294
8.655e-11	0.725978
8.67e-11	0.72666
8.685e-11	0.72734
8.7e-11	0.728018
8.715e-11	0.728694
8.73e-11	0.729369
8.745e-11	0.730043
8.76e-11	0.730715
8.775e-11	0.731385
8.79e-11	0.732053
8.805e-11	0.73272
8.82e-11	0.733384
8.835e-11	0.734046
8.85e-11	0.734707
8.865e-11	0.735367
8.88e-11	0.736026
8.895e-11	0.736683
8.91e-11	0.737339
8.925e-11	0.737993
8.94e-11	0.738645
8.955e-11	0.739295
8.97e-11	0.739942
8.985e-11	0.740588
9e-11	0.741231
9.015e-11	0.741874
9.03e-11	0.742515
9.045e-11	0.743155
9.06e-11	0.743794
9.075e-11	0.74443
9.09e-11	0.745063
9.105e-11	0.745696
9.12e-11	0.746327
9.135e-11	0.746958
9.15e-11	0.747587
9.165e-11	0.748215
9.18e-11	0.74884
9.195e-11	0.749465
9.21e-11	0.750088
9.225e-11	0.750708
9.24e-11	0.751326
9.255e-11	0.751942
9.27e-11	0.752559
9.285e-11	0.753173
9.3e-11	0.753786
9.315e-11	0.754398
9.33e-11	0.755008
9.345e-11	0.755617
9.36e-11	0.756223
9.375e-11	0.756828
9.39e-11	0.757432
9.405e-11	0.758035
9.42e-11	0.758636
9.435e-11	0.759234
9.45e-11	0.759831
9.465e-11	0.760427
9.48e-11	0.761023
9.495e-11	0.761617
9.51e-11	0.762209
9.525e-11	0.7628
9.54e-11	0.763389
9.555e-11	0.763978
9.57e-11	0.764565
9.585e-11	0.765151
9.6e-11	0.765734
9.615e-11	0.766315
9.63e-11	0.766894
9.645e-11	0.767472
9.66e-11	0.768049
9.675e-11	0.768623
9.69e-11	0.769197
9.705e-11	0.76977
9.72e-11	0.770343
9.735e-11	0.770914
9.75e-11	0.771484
9.765e-11	0.772051
9.78e-11	0.772616
9.795e-11	0.77318
9.81e-11	0.773742
9.825e-11	0.774303
9.84e-11	0.774863
9.855e-11	0.775422
9.87e-11	0.775979
9.885e-11	0.776535
9.9e-11	0.777089
9.915e-11	0.777643
9.93e-11	0.778194
9.945e-11	0.778743
9.96e-11	0.779291
9.975e-11	0.77984
9.99e-11	0.780388
1.0005e-10	0.780936
1.002e-10	0.781481
1.0035e-10	0.782024
1.005e-10	0.782565
1.0065e-10	0.783106
1.008e-10	0.783645
1.0095e-10	0.784181
1.011e-10	0.784715
1.0125e-10	0.785249
1.014e-10	0.785783
1.0155e-10	0.786315
1.017e-10	0.786846
1.0185e-10	0.787376
1.02e-10	0.787905
1.0215e-10	0.788432
1.023e-10	0.788956
1.0245e-10	0.78948
1.026e-10	0.790004
1.0275e-10	0.790526
1.029e-10	0.791047
1.0305e-10	0.791565
1.032e-10	0.792082
1.0335e-10	0.792598
1.035e-10	0.793112
1.0365e-10	0.793625
1.038e-10	0.794136
1.0395e-10	0.794646
1.041e-10	0.795155
1.0425e-10	0.795664
1.044e-10	0.796172
1.0455e-10	0.796679
1.047e-10	0.797185
1.0485e-10	0.797689
1.05e-10	0.798191
1.0515e-10	0.798692
1.053e-10	0.799193
1.0545e-10	0.799693
1.056e-10	0.800191
1.0575e-10	0.800687
1.059e-10	0.801182
1.0605e-10	0.801676
1.062e-10	0.80217
1.0635e-10	0.802663
1.065e-10	0.803155
1.0665e-10	0.803645
1.068e-10	0.804133
1.0695e-10	0.80462
1.071e-10	0.805105
1.0725e-10	0.805587
1.074e-10	0.80607
1.0755e-10	0.806551
1.077e-10	0.807031
1.0785e-10	0.80751
1.08e-10	0.807989
1.0815e-10	0.808466
1.083e-10	0.808943
1.0845e-10	0.809418
1.086e-10	0.809892
1.0875e-10	0.810365
1.089e-10	0.810837
1.0905e-10	0.811308
1.092e-10	0.811777
1.0935e-10	0.812245
1.095e-10	0.812712
1.0965e-10	0.813179
1.098e-10	0.813645
1.0995e-10	0.814109
1.101e-10	0.814571
1.1025e-10	0.815032
1.104e-10	0.815491
1.1055e-10	0.81595
1.107e-10	0.816409
1.1085e-10	0.816867
1.11e-10	0.817323
1.1115e-10	0.817777
1.113e-10	0.818231
1.1145e-10	0.818684
1.116e-10	0.819134
1.1175e-10	0.819585
1.119e-10	0.820034
1.1205e-10	0.820481
1.122e-10	0.820927
1.1235e-10	0.821373
1.125e-10	0.821819
1.1265e-10	0.822263
1.128e-10	0.822705
1.1295e-10	0.823146
1.131e-10	0.823587
1.1325e-10	0.824027
1.134e-10	0.824466
1.1355e-10	0.824903
1.137e-10	0.825337
1.1385e-10	0.82577
1.14e-10	0.826203
1.1415e-10	0.826637
1.143e-10	0.827069
1.1445e-10	0.8275
1.146e-10	0.82793
1.1475e-10	0.828358
1.149e-10	0.828786
1.1505e-10	0.829213
1.152e-10	0.829638
1.1535e-10	0.830063
1.155e-10	0.830487
1.1565e-10	0.83091
1.158e-10	0.831333
1.1595e-10	0.831755
1.161e-10	0.832175
1.1625e-10	0.832594
1.164e-10	0.833012
1.1655e-10	0.833429
1.167e-10	0.833845
1.1685e-10	0.834259
1.17e-10	0.834674
1.1715e-10	0.835088
1.173e-10	0.835501
1.1745e-10	0.835912
1.176e-10	0.836322
1.1775e-10	0.836731
1.179e-10	0.837139
1.1805e-10	0.837545
1.182e-10	0.837949
1.1835e-10	0.838352
1.185e-10	0.838757
1.1865e-10	0.839161
1.188e-10	0.839563
1.1895e-10	0.839963
1.191e-10	0.840363
1.1925e-10	0.840761
1.194e-10	0.841159
1.1955e-10	0.841555
1.197e-10	0.841951
1.1985e-10	0.842346
1.2e-10	0.84274
1.2015e-10	0.843133
1.203e-10	0.843527
1.2045e-10	0.843919
1.206e-10	0.84431
1.2075e-10	0.844699
1.209e-10	0.845087
1.2105e-10	0.845475
1.212e-10	0.845861
1.2135e-10	0.846247
1.215e-10	0.846633
1.2165e-10	0.847018
1.218e-10	0.847401
1.2195e-10	0.847782
1.221e-10	0.848164
1.2225e-10	0.848544
1.224e-10	0.848923
1.2255e-10	0.849301
1.227e-10	0.849681
1.2285e-10	0.85006
1.23e-10	0.850437
1.2315e-10	0.850814
1.233e-10	0.851191
1.2345e-10	0.851568
1.236e-10	0.851943
1.2375e-10	0.852317
1.239e-10	0.85269
1.2405e-10	0.853065
1.242e-10	0.85344
1.2435e-10	0.853815
1.245e-10	0.85419
1.2465e-10	0.854566
1.248e-10	0.854944
1.2495e-10	0.855321
1.251e-10	0.855697
1.2525e-10	0.856075
1.254e-10	0.856455
1.2555e-10	0.856836
1.257e-10	0.857219
1.2585e-10	0.857603
1.26e-10	0.857988
1.2615e-10	0.858374
1.263e-10	0.858759
1.2645e-10	0.859143
1.266e-10	0.859527
1.2675e-10	0.859912
1.269e-10	0.860295
1.2705e-10	0.860675
1.272e-10	0.861055
1.2735e-10	0.861434
1.275e-10	0.86181
1.2765e-10	0.862182
1.278e-10	0.862552
1.2795e-10	0.862921
1.281e-10	0.863287
1.2825e-10	0.863648
1.284e-10	0.864004
1.2855e-10	0.864356
1.287e-10	0.864705
1.2885e-10	0.865052
1.29e-10	0.865397
1.2915e-10	0.865738
1.293e-10	0.866077
1.2945e-10	0.866413
1.296e-10	0.866748
1.2975e-10	0.867081
1.299e-10	0.867412
1.3005e-10	0.867745
1.302e-10	0.868078
1.3035e-10	0.868411
1.305e-10	0.868744
1.3065e-10	0.869075
1.308e-10	0.869406
1.3095e-10	0.869735
1.311e-10	0.870064
1.3125e-10	0.870393
1.314e-10	0.87072
1.3155e-10	0.871046
1.317e-10	0.87137
1.3185e-10	0.871695
1.32e-10	0.87202
1.3215e-10	0.872343
1.323e-10	0.872663
1.3245e-10	0.872983
1.326e-10	0.873303
1.3275e-10	0.873623
1.329e-10	0.873942
1.3305e-10	0.874259
1.332e-10	0.874575
1.3335e-10	0.874891
1.335e-10	0.875205
1.3365e-10	0.875518
1.338e-10	0.875831
1.3395e-10	0.876143
1.341e-10	0.876455
1.3425e-10	0.876765
1.344e-10	0.877076
1.3455e-10	0.877388
1.347e-10	0.877698
1.3485e-10	0.878007
1.35e-10	0.878316
1.3515e-10	0.878623
1.353e-10	0.878929
1.3545e-10	0.879233
1.356e-10	0.879537
1.3575e-10	0.87984
1.359e-10	0.880141
1.3605e-10	0.880443
1.362e-10	0.880745
1.3635e-10	0.881046
1.365e-10	0.881346
1.3665e-10	0.881643
1.368e-10	0.881941
1.3695e-10	0.882237
1.371e-10	0.882533
1.3725e-10	0.882829
1.374e-10	0.883125
1.3755e-10	0.88342
1.377e-10	0.883714
1.3785e-10	0.884007
1.38e-10	0.8843
1.3815e-10	0.884591
1.383e-10	0.884881
1.3845e-10	0.885171
1.386e-10	0.88546
1.3875e-10	0.885747
1.389e-10	0.886034
1.3905e-10	0.886322
1.392e-10	0.886609
1.3935e-10	0.886895
1.395e-10	0.88718
1.3965e-10	0.887463
1.398e-10	0.887746
1.3995e-10	0.888029
1.401e-10	0.888312
1.4025e-10	0.888594
1.404e-10	0.888876
1.4055e-10	0.889156
1.407e-10	0.889435
1.4085e-10	0.889712
1.41e-10	0.889989
1.4115e-10	0.890266
1.413e-10	0.890541
1.4145e-10	0.890816
1.416e-10	0.891091
1.4175e-10	0.891365
1.419e-10	0.891638
1.4205e-10	0.89191
1.422e-10	0.892182
1.4235e-10	0.892454
1.425e-10	0.892724
1.4265e-10	0.892994
1.428e-10	0.893264
1.4295e-10	0.893534
1.431e-10	0.893803
1.4325e-10	0.894071
1.434e-10	0.894338
1.4355e-10	0.894605
1.437e-10	0.894871
1.4385e-10	0.895135
1.44e-10	0.895399
1.4415e-10	0.895662
1.443e-10	0.895924
1.4445e-10	0.896185
1.446e-10	0.896446
1.4475e-10	0.896707
1.449e-10	0.896966
1.4505e-10	0.897225
1.452e-10	0.897482
1.4535e-10	0.897741
1.455e-10	0.897998
1.4565e-10	0.898254
1.458e-10	0.898509
1.4595e-10	0.898765
1.461e-10	0.899022
1.4625e-10	0.899278
1.464e-10	0.899532
1.4655e-10	0.899784
1.467e-10	0.900036
1.4685e-10	0.900287
1.47e-10	0.900538
1.4715e-10	0.900787
1.473e-10	0.901036
1.4745e-10	0.901286
1.476e-10	0.901536
1.4775e-10	0.901784
1.479e-10	0.902032
1.4805e-10	0.902279
1.482e-10	0.902524
1.4835e-10	0.902768
1.485e-10	0.903014
1.4865e-10	0.90326
1.488e-10	0.903505
1.4895e-10	0.903748
1.491e-10	0.903989
1.4925e-10	0.90423
1.494e-10	0.904471
1.4955e-10	0.904713
1.497e-10	0.904953
1.4985e-10	0.905192
